# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260402,88.15,0.07000000000000739,87.17,0.04999999999999716,86.44,0.09999999999999432,85.72,0.04999999999999716,1,True,True,True,,

TDCC_WINDOW_ROW_002=20260410,88.13,-0.020000000000010232,87.13,-0.04000000000000625,86.36,-0.0799999999999983,85.6,-0.12000000000000455,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260417,87.91,-0.21999999999999886,86.85,-0.28000000000000114,86.08,-0.28000000000000114,85.35,-0.25,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260424,87.7,-0.20999999999999375,86.57,-0.28000000000000114,85.85,-0.23000000000000398,85.19,-0.1599999999999966,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260430,87.82,0.11999999999999034,86.7,0.13000000000000966,86.0,0.15000000000000568,85.34,0.15000000000000568,1,True,True,True,,

TDCC_WINDOW_ROW_006=20260508,87.78,-0.03999999999999204,86.7,0.0,86.01,0.010000000000005116,85.3,-0.04000000000000625,2,False,True,False,,

TDCC_WINDOW_ROW_007=20260515,88.06,0.28000000000000114,86.96,0.2599999999999909,86.3,0.28999999999999204,85.55,0.25,3,True,True,True,,

TDCC_WINDOW_ROW_008=20260522,88.24,0.1799999999999926,87.13,0.1700000000000017,86.4,0.10000000000000853,85.68,0.13000000000000966,4,True,True,True,,

TDCC_WINDOW_ROW_009=20260529,86.68,-1.559999999999988,85.51,-1.6199999999999903,84.73,-1.6700000000000017,83.98,-1.7000000000000028,0,False,False,False,,

TDCC_WINDOW_ROW_010=20260605,87.0,0.3199999999999932,85.99,0.47999999999998977,85.32,0.5899999999999892,84.66,0.6799999999999926,1,True,True,True,,

TDCC_WINDOW_ROW_011=20260612,87.56,0.5600000000000023,86.6,0.6099999999999994,86.02,0.7000000000000028,85.4,0.7400000000000091,2,True,True,True,,

TDCC_WINDOW_ROW_012=20260618,88.08,0.519999999999996,87.1,0.5,86.59,0.5700000000000074,85.92,0.519999999999996,3,True,True,True,,
