as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,65.43,,53.71,,51.98,,51.98,,0,False,False,False,,
20260508,65.29,-0.14000000000000057,53.49,-0.21999999999999886,51.76,-0.21999999999999886,51.76,-0.21999999999999886,0,False,False,False,,
20260515,59.11,-6.180000000000007,51.46,-2.030000000000001,49.73,-2.030000000000001,49.73,-2.030000000000001,0,False,False,False,,
20260522,58.52,-0.5899999999999963,51.02,-0.4399999999999977,49.31,-0.4199999999999946,49.31,-0.4199999999999946,0,False,False,False,,
20260529,56.95,-1.5700000000000003,50.61,-0.4100000000000037,48.91,-0.4000000000000057,48.91,-0.4000000000000057,0,False,False,False,,
20260605,56.4,-0.5500000000000043,50.1,-0.509999999999998,48.41,-0.5,48.41,-0.5,0,False,False,False,,
20260612,56.09,-0.30999999999999517,49.85,-0.25,48.18,-0.22999999999999687,48.18,-0.22999999999999687,0,False,False,False,,
20260618,55.84,-0.25,49.61,-0.240000000000002,47.95,-0.22999999999999687,47.95,-0.22999999999999687,0,False,False,False,,
20260626,55.84,0.0,49.61,0.0,47.95,0.0,47.95,0.0,0,False,False,False,,
20260703,54.92,-0.9200000000000017,48.93,-0.6799999999999997,47.28,-0.6700000000000017,44.94,-3.010000000000005,0,False,False,False,,
