as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,57.96,,55.88,,54.92,,53.64,,0,False,False,False,,
20260508,57.56,-0.3999999999999986,54.91,-0.970000000000006,54.91,-0.010000000000005116,53.63,-0.00999999999999801,0,False,False,False,,
20260515,57.67,0.10999999999999943,54.91,0.0,54.91,0.0,53.63,0.0,1,False,False,False,,
20260522,57.69,0.01999999999999602,54.91,0.0,54.91,0.0,53.63,0.0,2,False,False,False,,
20260529,58.84,1.1500000000000057,54.91,0.0,54.91,0.0,53.63,0.0,3,False,False,False,,
20260605,58.32,-0.5200000000000031,55.72,0.8100000000000023,54.91,0.0,53.63,0.0,4,False,False,False,,
20260612,58.96,0.6400000000000006,55.63,-0.0899999999999963,52.91,-2.0,51.63,-2.0,5,False,False,False,,
20260618,58.17,-0.7899999999999991,54.83,-0.8000000000000043,52.91,0.0,51.63,0.0,0,False,False,False,,
20260626,59.8,1.6299999999999955,56.05,1.2199999999999989,54.21,1.3000000000000043,52.93,1.2999999999999972,1,True,True,True,,
20260703,60.66,0.8599999999999994,56.69,0.6400000000000006,55.69,1.4799999999999969,53.37,0.4399999999999977,2,True,True,True,,
