as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,40.17,,38.12,,36.2,,35.18,,0,False,False,False,,
20260508,40.51,0.3399999999999963,38.43,0.3100000000000023,36.59,0.39000000000000057,35.45,0.2700000000000031,1,True,True,True,,
20260515,40.7,0.19000000000000483,38.64,0.21000000000000085,36.96,0.36999999999999744,35.59,0.14000000000000057,2,True,True,True,,
20260522,39.48,-1.220000000000006,37.27,-1.3699999999999974,35.43,-1.5300000000000011,34.18,-1.4100000000000037,0,False,False,False,,
20260529,40.16,0.6799999999999997,38.12,0.8499999999999943,36.27,0.8400000000000034,34.62,0.4399999999999977,1,True,True,True,,
20260605,40.7,0.5400000000000063,38.67,0.5500000000000043,36.67,0.3999999999999986,35.44,0.8200000000000003,2,True,True,True,,
20260612,40.42,-0.28000000000000114,38.07,-0.6000000000000014,36.31,-0.35999999999999943,34.95,-0.4899999999999949,0,False,False,False,,
20260618,41.02,0.6000000000000014,38.8,0.7299999999999969,36.68,0.36999999999999744,35.53,0.5799999999999983,1,True,True,True,,
20260626,40.35,-0.6700000000000017,38.03,-0.769999999999996,36.27,-0.4099999999999966,34.89,-0.6400000000000006,0,False,False,False,,
20260703,39.39,-0.9600000000000009,37.2,-0.8299999999999983,35.29,-0.980000000000004,33.7,-1.1899999999999977,0,False,False,False,,
