# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260402,48.02,1.8500000000000014,42.32,2.4399999999999977,38.45,2.4299999999999997,32.02,4.070000000000004,18,True,True,True,,

TDCC_WINDOW_ROW_002=20260410,49.67,1.6499999999999986,43.62,1.2999999999999972,37.47,-0.980000000000004,29.17,-2.8500000000000014,19,False,False,False,,

TDCC_WINDOW_ROW_003=20260417,48.7,-0.9699999999999989,43.56,-0.05999999999999517,37.43,-0.03999999999999915,29.44,0.2699999999999996,20,False,True,False,,

TDCC_WINDOW_ROW_004=20260424,48.97,0.269999999999996,43.8,0.23999999999999488,37.67,0.240000000000002,29.7,0.259999999999998,21,True,True,True,,

TDCC_WINDOW_ROW_005=20260430,49.06,0.09000000000000341,43.85,0.05000000000000426,35.04,-2.6300000000000026,27.12,-2.5799999999999983,22,False,False,False,,

TDCC_WINDOW_ROW_006=20260508,50.36,1.2999999999999972,43.47,-0.38000000000000256,37.35,2.3100000000000023,29.48,2.3599999999999994,23,False,True,False,,

TDCC_WINDOW_ROW_007=20260515,51.63,1.2700000000000031,45.46,1.990000000000002,39.36,2.009999999999998,33.19,3.7099999999999973,24,True,True,True,,

TDCC_WINDOW_ROW_008=20260522,52.47,0.8399999999999963,46.27,0.8100000000000023,40.1,0.740000000000002,34.01,0.8200000000000003,25,True,True,True,,

TDCC_WINDOW_ROW_009=20260529,52.92,0.45000000000000284,46.72,0.44999999999999574,40.54,0.4399999999999977,34.25,0.240000000000002,26,True,True,True,,

TDCC_WINDOW_ROW_010=20260605,53.12,0.19999999999999574,47.85,1.1300000000000026,40.62,0.0799999999999983,34.26,0.00999999999999801,27,True,True,True,,

TDCC_WINDOW_ROW_011=20260612,52.06,-1.0599999999999952,46.79,-1.0600000000000023,40.64,0.020000000000003126,34.29,0.030000000000001137,28,False,True,False,,

TDCC_WINDOW_ROW_012=20260618,52.68,0.6199999999999974,47.39,0.6000000000000014,38.54,-2.1000000000000014,35.3,1.009999999999998,29,False,True,False,,
