as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,74.73,,71.56,,69.32,,67.62,,0,False,False,False,,
20260508,74.75,0.01999999999999602,71.58,0.01999999999999602,69.33,0.010000000000005116,67.63,0.009999999999990905,1,True,True,True,,
20260515,74.79,0.04000000000000625,71.61,0.030000000000001137,69.61,0.28000000000000114,67.63,0.0,2,False,True,False,,
20260522,74.83,0.03999999999999204,71.66,0.04999999999999716,69.66,0.04999999999999716,67.63,0.0,3,False,True,False,,
20260529,74.85,0.01999999999999602,71.72,0.060000000000002274,69.72,0.060000000000002274,67.98,0.3500000000000085,4,True,True,True,,
20260605,74.54,-0.30999999999998806,71.68,-0.03999999999999204,69.68,-0.03999999999999204,67.65,-0.3299999999999983,0,False,False,False,,
20260612,74.55,0.009999999999990905,71.69,0.009999999999990905,69.69,0.009999999999990905,67.97,0.3199999999999932,1,True,True,True,,
20260618,74.44,-0.10999999999999943,71.72,0.030000000000001137,69.72,0.030000000000001137,68.0,0.030000000000001137,2,False,True,False,,
20260626,74.49,0.04999999999999716,71.77,0.04999999999999716,69.77,0.04999999999999716,68.05,0.04999999999999716,3,True,True,True,,
20260703,74.5,0.010000000000005116,71.79,0.020000000000010232,69.79,0.020000000000010232,68.07,0.01999999999999602,4,True,True,True,,
20260709,74.53,0.030000000000001137,71.82,0.029999999999986926,69.82,0.029999999999986926,68.1,0.030000000000001137,5,True,True,True,,
