as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,73.96,,69.99,,68.5,,66.51,,0,False,False,False,,
20260508,73.97,0.010000000000005116,69.99,0.0,68.5,0.0,66.51,0.0,1,False,False,False,,
20260515,73.92,-0.04999999999999716,69.94,-0.04999999999999716,68.45,-0.04999999999999716,66.51,0.0,0,False,False,False,,
20260522,73.05,-0.8700000000000045,69.9,-0.03999999999999204,68.41,-0.04000000000000625,66.51,0.0,0,False,False,False,,
20260529,73.05,0.0,69.9,0.0,68.41,0.0,66.51,0.0,0,False,False,False,,
20260605,73.05,0.0,69.9,0.0,68.41,0.0,66.51,0.0,0,False,False,False,,
20260612,73.06,0.010000000000005116,69.9,0.0,68.41,0.0,66.51,0.0,1,False,False,False,,
20260618,73.06,0.0,69.9,0.0,68.41,0.0,66.51,0.0,0,False,False,False,,
20260626,73.08,0.01999999999999602,69.9,0.0,68.41,0.0,66.51,0.0,1,False,False,False,,
20260703,73.08,0.0,69.9,0.0,68.41,0.0,66.51,0.0,0,False,False,False,,
