as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260508,51.5,0.030000000000001137,,,49.27,0.0,,,45.96,0.0,,,45.96,0.0,,,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260515,50.86,-0.6400000000000006,-0.6099999999999994,,49.27,0.0,0.0,,45.96,0.0,0.0,,45.96,0.0,0.0,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260522,50.86,0.0,-0.6400000000000006,-0.6099999999999994,49.27,0.0,0.0,0.0,45.96,0.0,0.0,0.0,45.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260529,50.82,-0.03999999999999915,-0.03999999999999915,-0.6799999999999997,49.27,0.0,0.0,0.0,45.96,0.0,0.0,0.0,45.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260605,50.81,-0.00999999999999801,-0.04999999999999716,-0.04999999999999716,49.27,0.0,0.0,0.0,45.96,0.0,0.0,0.0,45.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260612,50.81,0.0,-0.00999999999999801,-0.04999999999999716,49.27,0.0,0.0,0.0,45.96,0.0,0.0,0.0,45.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260618,50.8,-0.010000000000005116,-0.010000000000005116,-0.020000000000003126,49.27,0.0,0.0,0.0,45.96,0.0,0.0,0.0,45.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260626,50.8,0.0,-0.010000000000005116,-0.010000000000005116,49.27,0.0,0.0,0.0,45.96,0.0,0.0,0.0,45.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260703,50.8,0.0,0.0,-0.010000000000005116,49.27,0.0,0.0,0.0,45.96,0.0,0.0,0.0,45.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260709,50.79,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,49.27,0.0,0.0,0.0,45.96,0.0,0.0,0.0,45.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260717,50.79,0.0,-0.00999999999999801,-0.00999999999999801,49.27,0.0,0.0,0.0,45.96,0.0,0.0,0.0,45.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260724,50.7,-0.0899999999999963,-0.0899999999999963,-0.09999999999999432,49.18,-0.09000000000000341,-0.09000000000000341,-0.09000000000000341,45.87,-0.09000000000000341,-0.09000000000000341,-0.09000000000000341,45.87,-0.09000000000000341,-0.09000000000000341,-0.09000000000000341,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
