# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,25.69,,19.64,,18.28,,18.28,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,25.43,-0.26000000000000156,19.56,-0.08000000000000185,18.2,-0.08000000000000185,18.2,-0.08000000000000185,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,28.66,3.2300000000000004,22.74,3.1799999999999997,21.42,3.2200000000000024,21.42,3.2200000000000024,1,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,36.96,8.3,28.06,5.32,26.74,5.319999999999997,21.07,-0.3500000000000014,2,False,True,False,,

TDCC_WINDOW_ROW_005=20260529,34.51,-2.450000000000003,28.6,0.5400000000000027,22.51,-4.229999999999997,18.63,-2.4400000000000013,3,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,36.56,2.0500000000000043,30.69,2.09,28.04,5.529999999999998,22.52,3.8900000000000006,4,True,True,True,,

TDCC_WINDOW_ROW_007=20260612,27.81,-8.750000000000004,24.86,-5.830000000000002,19.06,-8.98,19.06,-3.460000000000001,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,27.56,-0.25,24.66,-0.1999999999999993,19.1,0.0400000000000027,19.1,0.0400000000000027,1,False,True,False,,

TDCC_WINDOW_ROW_009=20260626,26.34,-1.2199999999999989,23.48,-1.1799999999999997,20.82,1.7199999999999989,19.1,0.0,2,False,True,False,,

TDCC_WINDOW_ROW_010=20260703,27.24,0.8999999999999986,22.23,-1.25,20.91,0.08999999999999986,19.1,0.0,3,False,True,False,,

TDCC_WINDOW_ROW_011=20260717,25.12,-2.1199999999999974,22.13,-0.10000000000000142,20.81,-0.10000000000000142,19.1,0.0,0,False,False,False,,
