as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,44.45,,,,39.62,,,,38.13,,,,34.6,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,44.57,0.11999999999999744,,,39.61,-0.00999999999999801,,,38.12,-0.010000000000005116,,,34.6,0.0,,,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,44.36,-0.21000000000000085,-0.09000000000000341,,39.58,-0.030000000000001137,-0.03999999999999915,,38.09,-0.02999999999999403,-0.03999999999999915,,34.58,-0.020000000000003126,-0.020000000000003126,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,45.0,0.6400000000000006,0.4299999999999997,0.5499999999999972,39.2,-0.37999999999999545,-0.4099999999999966,-0.4199999999999946,37.71,-0.38000000000000256,-0.4099999999999966,-0.4200000000000017,34.36,-0.21999999999999886,-0.240000000000002,-0.240000000000002,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,42.15,-2.8500000000000014,-2.210000000000001,-2.4200000000000017,38.9,-0.30000000000000426,-0.6799999999999997,-0.7100000000000009,37.42,-0.28999999999999915,-0.6700000000000017,-0.6999999999999957,34.05,-0.3100000000000023,-0.5300000000000011,-0.5500000000000043,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,42.84,0.6900000000000048,-2.1599999999999966,-1.519999999999996,38.87,-0.030000000000001137,-0.3300000000000054,-0.7100000000000009,37.39,-0.030000000000001137,-0.3200000000000003,-0.7000000000000028,34.03,-0.01999999999999602,-0.3299999999999983,-0.5499999999999972,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,42.78,-0.060000000000002274,0.6300000000000026,-2.219999999999999,38.85,-0.01999999999999602,-0.04999999999999716,-0.3500000000000014,37.37,-0.020000000000003126,-0.05000000000000426,-0.3400000000000034,34.03,0.0,-0.01999999999999602,-0.3299999999999983,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,42.65,-0.13000000000000256,-0.19000000000000483,0.5,38.85,0.0,-0.01999999999999602,-0.04999999999999716,37.37,0.0,-0.020000000000003126,-0.05000000000000426,34.03,0.0,0.0,-0.01999999999999602,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,42.76,0.10999999999999943,-0.020000000000003126,-0.0800000000000054,38.93,0.0799999999999983,0.0799999999999983,0.060000000000002274,37.45,0.0800000000000054,0.0800000000000054,0.060000000000002274,34.03,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,42.73,-0.030000000000001137,0.0799999999999983,-0.05000000000000426,38.95,0.020000000000003126,0.10000000000000142,0.10000000000000142,37.47,0.01999999999999602,0.10000000000000142,0.10000000000000142,34.03,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,42.86,0.13000000000000256,0.10000000000000142,0.21000000000000085,39.02,0.07000000000000028,0.09000000000000341,0.1700000000000017,37.54,0.07000000000000028,0.0899999999999963,0.1700000000000017,34.09,0.060000000000002274,0.060000000000002274,0.060000000000002274,3,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,42.84,-0.01999999999999602,0.11000000000000654,0.0800000000000054,39.01,-0.010000000000005116,0.05999999999999517,0.0799999999999983,37.53,-0.00999999999999801,0.060000000000002274,0.0799999999999983,34.09,0.0,0.060000000000002274,0.060000000000002274,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
