as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260402,68.11,-0.269999999999996,63.84,0.04000000000000625,61.35,0.5200000000000031,57.52,-0.00999999999999801,1,False,True,False,,
20260410,68.42,0.3100000000000023,63.32,-0.5200000000000031,60.83,-0.5200000000000031,57.53,0.00999999999999801,2,False,True,False,,
20260417,68.3,-0.12000000000000455,64.14,0.8200000000000003,60.82,-0.00999999999999801,57.52,-0.00999999999999801,3,False,False,False,,
20260424,67.69,-0.6099999999999994,63.74,-0.3999999999999986,60.78,-0.03999999999999915,57.48,-0.04000000000000625,0,False,False,False,,
20260430,67.27,-0.4200000000000017,63.59,-0.14999999999999858,60.74,-0.03999999999999915,57.44,-0.03999999999999915,0,False,False,False,,
20260508,67.07,-0.20000000000000284,63.21,-0.38000000000000256,60.76,0.01999999999999602,57.46,0.020000000000003126,1,False,True,False,,
20260515,66.73,-0.3399999999999892,63.24,0.030000000000001137,60.79,0.030000000000001137,57.49,0.030000000000001137,2,False,True,False,,
20260522,66.76,0.030000000000001137,63.27,0.030000000000001137,60.82,0.030000000000001137,57.51,0.01999999999999602,3,True,True,True,,
20260529,66.04,-0.7199999999999989,63.33,0.05999999999999517,60.88,0.060000000000002274,57.57,0.060000000000002274,4,False,True,False,,
20260605,65.99,-0.05000000000001137,63.29,-0.03999999999999915,60.84,-0.03999999999999915,57.53,-0.03999999999999915,0,False,False,False,,
20260612,67.18,1.190000000000012,64.23,0.9400000000000048,61.78,0.9399999999999977,58.47,0.9399999999999977,1,True,True,True,,
20260618,66.92,-0.2600000000000051,63.67,-0.5600000000000023,61.22,-0.5600000000000023,58.45,-0.01999999999999602,0,False,False,False,,
