as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260424,41.07,-0.04999999999999716,36.51,-0.07000000000000028,33.69,-0.07000000000000028,30.56,-0.4299999999999997,0,False,False,False,,
20260430,41.45,0.38000000000000256,36.73,0.21999999999999886,34.24,0.5500000000000043,30.72,0.16000000000000014,1,True,True,True,,
20260508,42.02,0.5700000000000003,37.49,0.7600000000000051,34.44,0.19999999999999574,30.16,-0.5599999999999987,2,False,True,False,,
20260515,42.64,0.6199999999999974,38.04,0.5499999999999972,35.27,0.8300000000000054,31.34,1.1799999999999997,3,True,True,True,,
20260522,42.78,0.14000000000000057,38.42,0.38000000000000256,35.38,0.10999999999999943,31.87,0.5300000000000011,4,True,True,True,,
20260529,44.7,1.9200000000000017,39.46,1.0399999999999991,35.76,0.37999999999999545,32.6,0.7300000000000004,5,True,True,True,,
20260605,47.25,2.549999999999997,41.86,2.3999999999999986,38.49,2.730000000000004,34.65,2.049999999999997,6,True,True,True,,
20260612,47.03,-0.21999999999999886,42.13,0.2700000000000031,37.82,-0.6700000000000017,34.29,-0.35999999999999943,7,False,False,False,,
20260618,46.69,-0.3400000000000034,41.42,-0.7100000000000009,37.18,-0.6400000000000006,34.09,-0.19999999999999574,0,False,False,False,,
20260626,47.49,0.8000000000000043,41.97,0.5499999999999972,38.33,1.1499999999999986,32.77,-1.3200000000000003,1,False,True,False,,
20260703,47.21,-0.28000000000000114,41.71,-0.259999999999998,38.03,-0.29999999999999716,33.36,0.5899999999999963,2,False,True,False,,
20260717,47.93,0.7199999999999989,42.68,0.9699999999999989,40.29,2.259999999999998,35.66,2.299999999999997,3,True,True,True,,
