as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260515,86.89,0.010000000000005116,0.10999999999999943,,86.0,-0.010000000000005116,0.09000000000000341,,85.39,-0.0799999999999983,-0.010000000000005116,,84.84,0.0,0.09000000000000341,,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260522,86.81,-0.0799999999999983,-0.06999999999999318,0.030000000000001137,85.94,-0.060000000000002274,-0.07000000000000739,0.030000000000001137,85.35,-0.04000000000000625,-0.12000000000000455,-0.05000000000001137,84.74,-0.10000000000000853,-0.10000000000000853,-0.010000000000005116,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260529,86.33,-0.480000000000004,-0.5600000000000023,-0.5499999999999972,85.43,-0.5099999999999909,-0.5699999999999932,-0.5799999999999983,84.81,-0.539999999999992,-0.5799999999999983,-0.6599999999999966,84.28,-0.45999999999999375,-0.5600000000000023,-0.5600000000000023,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260605,86.19,-0.14000000000000057,-0.6200000000000045,-0.7000000000000028,85.38,-0.05000000000001137,-0.5600000000000023,-0.6200000000000045,84.8,-0.010000000000005116,-0.5499999999999972,-0.5900000000000034,84.27,-0.010000000000005116,-0.46999999999999886,-0.5700000000000074,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260612,86.19,0.0,-0.14000000000000057,-0.6200000000000045,85.38,0.0,-0.05000000000001137,-0.5600000000000023,84.79,-0.009999999999990905,-0.01999999999999602,-0.5599999999999881,84.28,0.010000000000005116,0.0,-0.45999999999999375,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260618,86.31,0.12000000000000455,0.12000000000000455,-0.01999999999999602,85.49,0.10999999999999943,0.10999999999999943,0.05999999999998806,84.92,0.12999999999999545,0.12000000000000455,0.10999999999999943,84.39,0.10999999999999943,0.12000000000000455,0.10999999999999943,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260626,86.25,-0.060000000000002274,0.060000000000002274,0.060000000000002274,85.47,-0.01999999999999602,0.09000000000000341,0.09000000000000341,84.89,-0.030000000000001137,0.09999999999999432,0.09000000000000341,84.31,-0.0799999999999983,0.030000000000001137,0.04000000000000625,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260703,86.26,0.010000000000005116,-0.04999999999999716,0.07000000000000739,85.48,0.010000000000005116,-0.009999999999990905,0.10000000000000853,84.91,0.01999999999999602,-0.010000000000005116,0.11999999999999034,84.41,0.09999999999999432,0.01999999999999602,0.12999999999999545,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260709,86.34,0.0799999999999983,0.09000000000000341,0.030000000000001137,85.54,0.060000000000002274,0.07000000000000739,0.05000000000001137,84.99,0.0799999999999983,0.09999999999999432,0.06999999999999318,84.49,0.0799999999999983,0.1799999999999926,0.09999999999999432,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260717,86.41,0.06999999999999318,0.14999999999999147,0.1599999999999966,85.62,0.0799999999999983,0.14000000000000057,0.15000000000000568,85.08,0.09000000000000341,0.1700000000000017,0.18999999999999773,84.58,0.09000000000000341,0.1700000000000017,0.269999999999996,3,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260724,86.5,0.09000000000000341,0.1599999999999966,0.23999999999999488,85.68,0.060000000000002274,0.14000000000000057,0.20000000000000284,85.17,0.09000000000000341,0.18000000000000682,0.2600000000000051,84.67,0.09000000000000341,0.18000000000000682,0.2600000000000051,4,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260731,86.71,0.20999999999999375,0.29999999999999716,0.36999999999999034,85.93,0.25,0.3100000000000023,0.39000000000000057,85.43,0.2600000000000051,0.3500000000000085,0.44000000000001194,84.93,0.2600000000000051,0.3500000000000085,0.44000000000001194,5,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
