as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,59.36,,57.08,,54.75,,53.42,,0,False,False,False,,
20260508,59.05,-0.3100000000000023,56.6,-0.4799999999999969,54.18,-0.5700000000000003,53.14,-0.28000000000000114,0,False,False,False,,
20260515,53.28,-5.769999999999996,50.54,-6.060000000000002,48.46,-5.719999999999999,47.01,-6.130000000000003,0,False,False,False,,
20260522,52.46,-0.8200000000000003,49.81,-0.7299999999999969,47.71,-0.75,46.5,-0.509999999999998,0,False,False,False,,
20260529,50.34,-2.1199999999999974,48.16,-1.6500000000000057,45.84,-1.8699999999999974,44.94,-1.5600000000000023,0,False,False,False,,
20260605,47.07,-3.270000000000003,44.81,-3.3499999999999943,42.74,-3.1000000000000014,41.68,-3.259999999999998,0,False,False,False,,
20260612,48.22,1.1499999999999986,45.63,0.8200000000000003,43.19,0.44999999999999574,42.3,0.6199999999999974,1,True,True,True,,
20260618,46.82,-1.3999999999999986,44.23,-1.4000000000000057,42.03,-1.1599999999999966,40.83,-1.4699999999999989,0,False,False,False,,
20260626,46.93,0.10999999999999943,44.36,0.13000000000000256,42.06,0.030000000000001137,41.16,0.3299999999999983,1,True,True,True,,
20260703,47.47,0.5399999999999991,44.75,0.39000000000000057,43.04,0.9799999999999969,41.7,0.5400000000000063,2,True,True,True,,
