as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260424,63.51,-0.030000000000001137,61.2,0.0,59.15,0.0,58.3,0.0,0,False,False,False,,
20260430,63.5,-0.00999999999999801,61.21,0.00999999999999801,59.18,0.030000000000001137,58.33,0.030000000000001137,1,False,True,False,,
20260508,63.35,-0.14999999999999858,61.26,0.04999999999999716,58.83,-0.3500000000000014,58.4,0.07000000000000028,2,False,True,False,,
20260515,63.21,-0.14000000000000057,61.11,-0.14999999999999858,59.01,0.17999999999999972,58.58,0.17999999999999972,3,False,True,False,,
20260522,63.27,0.060000000000002274,61.17,0.060000000000002274,59.06,0.05000000000000426,58.63,0.05000000000000426,4,True,True,True,,
20260529,63.53,0.259999999999998,61.38,0.21000000000000085,59.26,0.19999999999999574,58.83,0.19999999999999574,5,True,True,True,,
20260605,63.61,0.0799999999999983,61.7,0.3200000000000003,59.56,0.30000000000000426,59.13,0.30000000000000426,6,True,True,True,,
20260612,63.72,0.10999999999999943,61.81,0.10999999999999943,59.67,0.10999999999999943,59.24,0.10999999999999943,7,True,True,True,,
20260618,63.73,0.00999999999999801,61.82,0.00999999999999801,59.68,0.00999999999999801,59.25,0.00999999999999801,8,True,True,True,,
20260626,63.77,0.04000000000000625,61.86,0.03999999999999915,59.72,0.03999999999999915,59.29,0.03999999999999915,9,True,True,True,,
20260703,63.83,0.05999999999999517,61.89,0.030000000000001137,59.75,0.030000000000001137,59.32,0.030000000000001137,10,True,True,True,,
20260709,63.81,-0.01999999999999602,61.89,0.0,59.75,0.0,59.32,0.0,0,False,False,False,,
