as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260529,63.53,0.259999999999998,0.3200000000000003,0.17999999999999972,61.38,0.21000000000000085,0.2700000000000031,0.12000000000000455,59.26,0.19999999999999574,0.25,0.4299999999999997,58.83,0.19999999999999574,0.25,0.4299999999999997,5,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260605,63.61,0.0799999999999983,0.3399999999999963,0.3999999999999986,61.7,0.3200000000000003,0.5300000000000011,0.5900000000000034,59.56,0.30000000000000426,0.5,0.5500000000000043,59.13,0.30000000000000426,0.5,0.5500000000000043,6,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260612,63.72,0.10999999999999943,0.18999999999999773,0.44999999999999574,61.81,0.10999999999999943,0.4299999999999997,0.6400000000000006,59.67,0.10999999999999943,0.4100000000000037,0.6099999999999994,59.24,0.10999999999999943,0.4100000000000037,0.6099999999999994,7,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260618,63.73,0.00999999999999801,0.11999999999999744,0.19999999999999574,61.82,0.00999999999999801,0.11999999999999744,0.4399999999999977,59.68,0.00999999999999801,0.11999999999999744,0.4200000000000017,59.25,0.00999999999999801,0.11999999999999744,0.4200000000000017,8,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260626,63.77,0.04000000000000625,0.05000000000000426,0.1600000000000037,61.86,0.03999999999999915,0.04999999999999716,0.1599999999999966,59.72,0.03999999999999915,0.04999999999999716,0.1599999999999966,59.29,0.03999999999999915,0.04999999999999716,0.1599999999999966,9,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260703,63.83,0.05999999999999517,0.10000000000000142,0.10999999999999943,61.89,0.030000000000001137,0.07000000000000028,0.0799999999999983,59.75,0.030000000000001137,0.07000000000000028,0.0799999999999983,59.32,0.030000000000001137,0.07000000000000028,0.0799999999999983,10,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260709,63.81,-0.01999999999999602,0.03999999999999915,0.0800000000000054,61.89,0.0,0.030000000000001137,0.07000000000000028,59.75,0.0,0.030000000000001137,0.07000000000000028,59.32,0.0,0.030000000000001137,0.07000000000000028,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260717,63.81,0.0,-0.01999999999999602,0.03999999999999915,61.89,0.0,0.0,0.030000000000001137,59.75,0.0,0.0,0.030000000000001137,59.32,0.0,0.0,0.030000000000001137,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260724,63.5,-0.3100000000000023,-0.3100000000000023,-0.3299999999999983,61.8,-0.09000000000000341,-0.09000000000000341,-0.09000000000000341,59.75,0.0,0.0,0.0,59.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260731,63.49,-0.00999999999999801,-0.3200000000000003,-0.3200000000000003,61.79,-0.00999999999999801,-0.10000000000000142,-0.10000000000000142,59.75,0.0,0.0,0.0,59.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260807,63.35,-0.14000000000000057,-0.14999999999999858,-0.46000000000000085,61.09,-0.6999999999999957,-0.7099999999999937,-0.7999999999999972,59.67,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,59.24,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
20260814,62.7,-0.6499999999999986,-0.7899999999999991,-0.7999999999999972,60.66,-0.4300000000000068,-1.1300000000000026,-1.1400000000000006,59.63,-0.03999999999999915,-0.11999999999999744,-0.11999999999999744,59.2,-0.03999999999999915,-0.11999999999999744,-0.11999999999999744,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
