as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260515,43.47,-0.3200000000000003,0.0799999999999983,,39.55,-0.47000000000000597,0.0,,37.98,-0.25,0.09999999999999432,,36.94,-0.39000000000000057,-0.05000000000000426,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260522,44.14,0.6700000000000017,0.3500000000000014,0.75,40.4,0.8500000000000014,0.37999999999999545,0.8500000000000014,38.71,0.730000000000004,0.480000000000004,0.8299999999999983,37.97,1.0300000000000011,0.6400000000000006,0.9799999999999969,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260529,45.09,0.9500000000000028,1.6200000000000045,1.3000000000000043,41.46,1.0600000000000023,1.9100000000000037,1.4399999999999977,39.77,1.0600000000000023,1.7900000000000063,1.5400000000000063,38.71,0.740000000000002,1.7700000000000031,1.3800000000000026,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260605,45.34,0.25,1.2000000000000028,1.8700000000000045,41.54,0.0799999999999983,1.1400000000000006,1.990000000000002,39.74,-0.030000000000001137,1.0300000000000011,1.7600000000000051,38.51,-0.20000000000000284,0.5399999999999991,1.5700000000000003,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260612,45.25,-0.09000000000000341,0.1599999999999966,1.1099999999999994,41.41,-0.13000000000000256,-0.05000000000000426,1.009999999999998,39.73,-0.010000000000005116,-0.04000000000000625,1.019999999999996,38.81,0.30000000000000426,0.10000000000000142,0.8400000000000034,4,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260618,46.44,1.1899999999999977,1.0999999999999943,1.3499999999999943,42.86,1.4500000000000028,1.3200000000000003,1.3999999999999986,41.17,1.4400000000000048,1.4299999999999997,1.3999999999999986,40.08,1.269999999999996,1.5700000000000003,1.3699999999999974,5,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260626,42.81,-3.6299999999999955,-2.4399999999999977,-2.530000000000001,39.21,-3.6499999999999986,-2.1999999999999957,-2.3299999999999983,37.54,-3.6300000000000026,-2.1899999999999977,-2.200000000000003,36.77,-3.309999999999995,-2.039999999999999,-1.7399999999999949,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260703,42.84,0.030000000000001137,-3.5999999999999943,-2.4099999999999966,39.21,0.0,-3.6499999999999986,-2.1999999999999957,37.76,0.21999999999999886,-3.4100000000000037,-1.9699999999999989,37.02,0.25,-3.059999999999995,-1.7899999999999991,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260709,44.68,1.8399999999999963,1.8699999999999974,-1.759999999999998,41.21,2.0,2.0,-1.6499999999999986,39.49,1.730000000000004,1.9500000000000028,-1.6799999999999997,38.89,1.8699999999999974,2.1199999999999974,-1.1899999999999977,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260717,41.36,-3.3200000000000003,-1.480000000000004,-1.4500000000000028,38.2,-3.009999999999998,-1.009999999999998,-1.009999999999998,36.6,-2.8900000000000006,-1.1599999999999966,-0.9399999999999977,35.87,-3.020000000000003,-1.1500000000000057,-0.9000000000000057,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260724,39.57,-1.7899999999999991,-5.109999999999999,-3.270000000000003,36.06,-2.1400000000000006,-5.149999999999999,-3.1499999999999986,34.46,-2.1400000000000006,-5.030000000000001,-3.299999999999997,34.02,-1.8499999999999943,-4.869999999999997,-3.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260731,37.16,-2.4100000000000037,-4.200000000000003,-7.520000000000003,33.83,-2.230000000000004,-4.3700000000000045,-7.380000000000003,31.9,-2.5600000000000023,-4.700000000000003,-7.590000000000003,31.6,-2.4200000000000017,-4.269999999999996,-7.289999999999999,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
