as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,66.7,,64.48,,62.46,,59.7,,0,False,False,False,,
20260508,66.7,0.0,64.48,0.0,62.46,0.0,59.7,0.0,0,False,False,False,,
20260515,66.27,-0.4300000000000068,64.05,-0.4300000000000068,63.06,0.6000000000000014,61.72,2.019999999999996,1,False,True,False,,
20260522,66.26,-0.009999999999990905,64.04,-0.009999999999990905,63.05,-0.010000000000005116,61.71,-0.00999999999999801,0,False,False,False,,
20260529,66.3,0.03999999999999204,64.95,0.9099999999999966,63.05,0.0,61.71,0.0,1,False,False,False,,
20260605,66.33,0.030000000000001137,64.95,0.0,63.05,0.0,61.71,0.0,2,False,False,False,,
20260612,66.33,0.0,64.95,0.0,63.05,0.0,61.71,0.0,0,False,False,False,,
20260618,66.33,0.0,64.95,0.0,63.05,0.0,61.71,0.0,0,False,False,False,,
20260626,66.33,0.0,64.95,0.0,63.05,0.0,61.71,0.0,0,False,False,False,,
20260703,66.33,0.0,64.95,0.0,63.05,0.0,61.71,0.0,0,False,False,False,,
