as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,29.72,,,,26.89,,,,25.46,,,,23.61,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,29.72,0.0,,,26.89,0.0,,,25.46,0.0,,,23.61,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,29.78,0.060000000000002274,0.060000000000002274,,26.95,0.05999999999999872,0.05999999999999872,,25.52,0.05999999999999872,0.05999999999999872,,23.67,0.060000000000002274,0.060000000000002274,,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,29.87,0.08999999999999986,0.15000000000000213,0.15000000000000213,27.04,0.08999999999999986,0.14999999999999858,0.14999999999999858,25.61,0.08999999999999986,0.14999999999999858,0.14999999999999858,23.76,0.08999999999999986,0.15000000000000213,0.15000000000000213,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,29.96,0.08999999999999986,0.17999999999999972,0.240000000000002,27.13,0.08999999999999986,0.17999999999999972,0.23999999999999844,25.7,0.08999999999999986,0.17999999999999972,0.23999999999999844,23.86,0.09999999999999787,0.18999999999999773,0.25,3,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,30.04,0.0799999999999983,0.16999999999999815,0.259999999999998,27.21,0.08000000000000185,0.1700000000000017,0.26000000000000156,25.78,0.08000000000000185,0.1700000000000017,0.26000000000000156,23.95,0.08999999999999986,0.18999999999999773,0.2799999999999976,4,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,30.12,0.08000000000000185,0.16000000000000014,0.25,27.29,0.0799999999999983,0.16000000000000014,0.25,25.86,0.0799999999999983,0.16000000000000014,0.25,24.07,0.120000000000001,0.21000000000000085,0.3099999999999987,5,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,30.16,0.03999999999999915,0.120000000000001,0.1999999999999993,27.33,0.03999999999999915,0.11999999999999744,0.1999999999999993,25.9,0.03999999999999915,0.11999999999999744,0.1999999999999993,24.11,0.03999999999999915,0.16000000000000014,0.25,6,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,30.19,0.030000000000001137,0.07000000000000028,0.15000000000000213,27.36,0.030000000000001137,0.07000000000000028,0.14999999999999858,25.93,0.030000000000001137,0.07000000000000028,0.14999999999999858,24.14,0.030000000000001137,0.07000000000000028,0.19000000000000128,7,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,30.19,0.0,0.030000000000001137,0.07000000000000028,27.36,0.0,0.030000000000001137,0.07000000000000028,25.93,0.0,0.030000000000001137,0.07000000000000028,24.14,0.0,0.030000000000001137,0.07000000000000028,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,30.13,-0.060000000000002274,-0.060000000000002274,-0.030000000000001137,27.31,-0.05000000000000071,-0.05000000000000071,-0.019999999999999574,25.87,-0.05999999999999872,-0.05999999999999872,-0.029999999999997584,23.57,-0.5700000000000003,-0.5700000000000003,-0.5399999999999991,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,29.93,-0.1999999999999993,-0.26000000000000156,-0.26000000000000156,27.11,-0.1999999999999993,-0.25,-0.25,25.35,-0.5199999999999996,-0.5799999999999983,-0.5799999999999983,23.57,0.0,-0.5700000000000003,-0.5700000000000003,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
