as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,65.49,,63.31,,62.62,,59.99,,0,False,False,False,,
20260508,65.34,-0.14999999999999147,62.86,-0.45000000000000284,62.51,-0.10999999999999943,59.88,-0.10999999999999943,0,False,False,False,,
20260515,65.26,-0.0799999999999983,62.79,-0.07000000000000028,62.44,-0.07000000000000028,59.81,-0.07000000000000028,0,False,False,False,,
20260522,65.24,-0.020000000000010232,62.77,-0.01999999999999602,62.42,-0.01999999999999602,59.79,-0.020000000000003126,0,False,False,False,,
20260529,65.15,-0.0899999999999892,62.72,-0.05000000000000426,62.37,-0.05000000000000426,59.74,-0.04999999999999716,0,False,False,False,,
20260605,65.2,0.04999999999999716,62.79,0.07000000000000028,62.09,-0.27999999999999403,59.46,-0.28000000000000114,1,False,False,False,,
20260612,65.58,0.37999999999999545,62.9,0.10999999999999943,62.14,0.04999999999999716,59.51,0.04999999999999716,2,True,True,True,,
20260618,65.81,0.23000000000000398,62.86,-0.03999999999999915,62.13,-0.00999999999999801,59.5,-0.00999999999999801,3,False,False,False,,
20260626,65.98,0.1700000000000017,63.34,0.480000000000004,62.28,0.14999999999999858,59.65,0.14999999999999858,4,True,True,True,,
20260703,65.82,-0.1600000000000108,62.88,-0.46000000000000085,62.16,-0.12000000000000455,59.53,-0.11999999999999744,0,False,False,False,,
20260717,65.65,-0.1699999999999875,62.93,0.04999999999999716,62.23,0.07000000000000028,59.6,0.07000000000000028,1,False,True,False,,
