as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,55.15,,52.57,,48.65,,45.3,,0,False,False,False,,
20260508,54.98,-0.1700000000000017,52.63,0.060000000000002274,48.91,0.259999999999998,46.27,0.970000000000006,1,False,True,False,,
20260515,55.39,0.4100000000000037,52.84,0.21000000000000085,48.88,-0.02999999999999403,46.25,-0.020000000000003126,2,False,False,False,,
20260522,55.57,0.17999999999999972,53.2,0.35999999999999943,49.0,0.11999999999999744,46.01,-0.240000000000002,3,False,True,False,,
20260529,56.39,0.8200000000000003,53.59,0.39000000000000057,49.58,0.5799999999999983,46.6,0.5900000000000034,4,True,True,True,,
20260605,57.74,1.3500000000000014,54.61,1.019999999999996,50.56,0.980000000000004,47.96,1.3599999999999994,5,True,True,True,,
20260612,58.19,0.44999999999999574,54.8,0.18999999999999773,50.57,0.00999999999999801,47.94,-0.020000000000003126,6,False,True,False,,
20260618,57.08,-1.1099999999999994,53.59,-1.2099999999999937,50.07,-0.5,47.46,-0.4799999999999969,0,False,False,False,,
20260626,56.05,-1.0300000000000011,52.91,-0.6800000000000068,49.12,-0.9500000000000028,46.14,-1.3200000000000003,0,False,False,False,,
20260703,55.63,-0.4199999999999946,52.39,-0.519999999999996,48.9,-0.21999999999999886,45.61,-0.5300000000000011,0,False,False,False,,
