as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,88.6,,,,86.07,,,,84.5,,,,82.97,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,88.19,-0.4099999999999966,,,85.64,-0.4299999999999926,,,84.49,-0.010000000000005116,,,82.96,-0.010000000000005116,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,87.67,-0.519999999999996,-0.9299999999999926,,85.63,-0.010000000000005116,-0.4399999999999977,,84.85,0.35999999999999943,0.3499999999999943,,83.32,0.35999999999999943,0.3499999999999943,,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,87.67,0.0,-0.519999999999996,-0.9299999999999926,85.61,-0.01999999999999602,-0.030000000000001137,-0.45999999999999375,84.83,-0.01999999999999602,0.3400000000000034,0.3299999999999983,83.31,-0.009999999999990905,0.3500000000000085,0.3400000000000034,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,87.64,-0.030000000000001137,-0.030000000000001137,-0.5499999999999972,85.56,-0.04999999999999716,-0.06999999999999318,-0.0799999999999983,84.33,-0.5,-0.519999999999996,-0.1599999999999966,83.29,-0.01999999999999602,-0.029999999999986926,0.3300000000000125,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,87.61,-0.030000000000001137,-0.060000000000002274,-0.060000000000002274,85.47,-0.09000000000000341,-0.14000000000000057,-0.1599999999999966,84.26,-0.06999999999999318,-0.5699999999999932,-0.5899999999999892,83.22,-0.07000000000000739,-0.09000000000000341,-0.09999999999999432,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,87.63,0.01999999999999602,-0.010000000000005116,-0.04000000000000625,85.79,0.3200000000000074,0.23000000000000398,0.18000000000000682,84.23,-0.030000000000001137,-0.09999999999999432,-0.5999999999999943,83.18,-0.03999999999999204,-0.10999999999999943,-0.12999999999999545,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,87.58,-0.04999999999999716,-0.030000000000001137,-0.060000000000002274,85.41,-0.38000000000000966,-0.060000000000002274,-0.15000000000000568,84.23,0.0,-0.030000000000001137,-0.09999999999999432,83.18,0.0,-0.03999999999999204,-0.10999999999999943,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,87.07,-0.5100000000000051,-0.5600000000000023,-0.5400000000000063,85.28,-0.12999999999999545,-0.5100000000000051,-0.18999999999999773,84.14,-0.09000000000000341,-0.09000000000000341,-0.12000000000000455,83.1,-0.0800000000000125,-0.0800000000000125,-0.12000000000000455,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,87.93,0.8600000000000136,0.3500000000000085,0.30000000000001137,86.15,0.8700000000000045,0.7400000000000091,0.35999999999999943,84.11,-0.030000000000001137,-0.12000000000000455,-0.12000000000000455,83.07,-0.030000000000001137,-0.11000000000001364,-0.11000000000001364,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,89.93,2.0,2.8600000000000136,2.3500000000000085,88.38,2.2299999999999898,3.0999999999999943,2.969999999999999,86.0,1.8900000000000006,1.8599999999999994,1.769999999999996,83.87,0.8000000000000114,0.7700000000000102,0.6899999999999977,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,90.15,0.21999999999999886,2.219999999999999,3.0800000000000125,88.33,-0.04999999999999716,2.1799999999999926,3.049999999999997,85.12,-0.8799999999999955,1.0100000000000051,0.980000000000004,84.03,0.1599999999999966,0.960000000000008,0.9300000000000068,3,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
