as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260515,21.33,-0.39000000000000057,-0.3100000000000023,,18.26,-1.5699999999999967,-1.4899999999999984,,18.26,0.0,0.08000000000000185,,16.37,0.0,-0.019999999999999574,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260522,20.96,-0.36999999999999744,-0.759999999999998,-0.6799999999999997,18.26,0.0,-1.5699999999999967,-1.4899999999999984,18.26,0.0,0.0,0.08000000000000185,16.37,0.0,0.0,-0.019999999999999574,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260529,21.91,0.9499999999999993,0.5800000000000018,0.19000000000000128,18.25,-0.010000000000001563,-0.010000000000001563,-1.5799999999999983,18.25,-0.010000000000001563,-0.010000000000001563,-0.010000000000001563,16.36,-0.010000000000001563,-0.010000000000001563,-0.010000000000001563,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260605,21.92,0.010000000000001563,0.9600000000000009,0.5900000000000034,18.26,0.010000000000001563,0.0,0.0,18.26,0.010000000000001563,0.0,0.0,16.37,0.010000000000001563,0.0,0.0,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260612,21.92,0.0,0.010000000000001563,0.9600000000000009,18.26,0.0,0.010000000000001563,0.0,18.26,0.0,0.010000000000001563,0.0,16.37,0.0,0.010000000000001563,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260618,21.92,0.0,0.0,0.010000000000001563,18.26,0.0,0.0,0.010000000000001563,18.26,0.0,0.0,0.010000000000001563,16.37,0.0,0.0,0.010000000000001563,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260626,21.94,0.019999999999999574,0.019999999999999574,0.019999999999999574,18.26,0.0,0.0,0.0,18.26,0.0,0.0,0.0,16.37,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260703,21.94,0.0,0.019999999999999574,0.019999999999999574,18.26,0.0,0.0,0.0,18.26,0.0,0.0,0.0,16.37,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260709,21.94,0.0,0.0,0.019999999999999574,18.26,0.0,0.0,0.0,18.26,0.0,0.0,0.0,16.37,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260717,22.76,0.8200000000000003,0.8200000000000003,0.8200000000000003,18.23,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,18.23,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,16.34,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260724,21.9,-0.860000000000003,-0.0400000000000027,-0.0400000000000027,18.22,-0.010000000000001563,-0.0400000000000027,-0.0400000000000027,18.22,-0.010000000000001563,-0.0400000000000027,-0.0400000000000027,16.33,-0.010000000000001563,-0.0400000000000027,-0.0400000000000027,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260731,21.91,0.010000000000001563,-0.8500000000000014,-0.030000000000001137,18.23,0.010000000000001563,0.0,-0.030000000000001137,18.23,0.010000000000001563,0.0,-0.030000000000001137,16.34,0.010000000000001563,0.0,-0.030000000000001137,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
