as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,44.99,,36.99,,32.48,,28.92,,0,False,False,False,,
20260508,45.18,0.18999999999999773,37.07,0.0799999999999983,31.74,-0.7399999999999984,29.38,0.4599999999999973,1,False,True,False,,
20260515,45.54,0.35999999999999943,37.39,0.3200000000000003,33.04,1.3000000000000007,29.65,0.2699999999999996,2,True,True,True,,
20260522,45.76,0.21999999999999886,37.55,0.1599999999999966,33.16,0.11999999999999744,29.77,0.120000000000001,3,True,True,True,,
20260529,46.53,0.7700000000000031,37.79,0.240000000000002,34.35,1.1900000000000048,29.89,0.120000000000001,4,True,True,True,,
20260605,46.03,-0.5,37.78,-0.00999999999999801,34.35,0.0,29.89,0.0,0,False,False,False,,
20260612,46.58,0.5499999999999972,37.78,0.0,34.37,0.01999999999999602,29.91,0.019999999999999574,1,False,True,False,,
20260618,47.08,0.5,37.75,-0.030000000000001137,34.35,-0.01999999999999602,29.91,0.0,2,False,False,False,,
20260626,47.47,0.39000000000000057,38.58,0.8299999999999983,34.34,-0.00999999999999801,29.89,-0.019999999999999574,3,False,False,False,,
20260703,47.62,0.14999999999999858,38.71,0.13000000000000256,35.32,0.9799999999999969,29.83,-0.060000000000002274,4,False,True,False,,
20260717,47.79,0.1700000000000017,38.88,0.1700000000000017,34.53,-0.7899999999999991,31.13,1.3000000000000007,5,False,True,False,,
