as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,77.95,0.15000000000000568,0.8700000000000045,0.9699999999999989,73.64,0.14000000000000057,0.23999999999999488,0.3400000000000034,71.06,0.14000000000000057,0.20000000000000284,0.3100000000000023,68.96,0.14000000000000057,0.19999999999998863,0.28999999999999204,5,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,78.15,0.20000000000000284,0.3500000000000085,1.0700000000000074,73.82,0.1799999999999926,0.3199999999999932,0.4199999999999875,71.25,0.18999999999999773,0.3299999999999983,0.39000000000000057,69.15,0.19000000000001194,0.3300000000000125,0.39000000000000057,6,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,78.38,0.22999999999998977,0.4299999999999926,0.5799999999999983,74.05,0.23000000000000398,0.4099999999999966,0.5499999999999972,71.46,0.20999999999999375,0.3999999999999915,0.539999999999992,69.36,0.20999999999999375,0.4000000000000057,0.5400000000000063,7,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,78.66,0.28000000000000114,0.5099999999999909,0.7099999999999937,74.27,0.21999999999999886,0.45000000000000284,0.6299999999999955,71.66,0.20000000000000284,0.4099999999999966,0.5999999999999943,69.56,0.20000000000000284,0.4099999999999966,0.6000000000000085,8,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,78.14,-0.519999999999996,-0.23999999999999488,-0.010000000000005116,73.91,-0.35999999999999943,-0.14000000000000057,0.09000000000000341,72.33,0.6700000000000017,0.8700000000000045,1.0799999999999983,69.6,0.03999999999999204,0.23999999999999488,0.44999999999998863,9,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,77.98,-0.1599999999999966,-0.6799999999999926,-0.3999999999999915,73.33,-0.5799999999999983,-0.9399999999999977,-0.7199999999999989,72.22,-0.10999999999999943,0.5600000000000023,0.7600000000000051,69.5,-0.09999999999999432,-0.060000000000002274,0.14000000000000057,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,77.75,-0.23000000000000398,-0.39000000000000057,-0.9099999999999966,73.87,0.5400000000000063,-0.03999999999999204,-0.3999999999999915,72.27,0.04999999999999716,-0.060000000000002274,0.6099999999999994,69.52,0.01999999999999602,-0.0799999999999983,-0.04000000000000625,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,77.76,0.010000000000005116,-0.21999999999999886,-0.37999999999999545,73.91,0.03999999999999204,0.5799999999999983,0.0,72.31,0.04000000000000625,0.09000000000000341,-0.01999999999999602,70.29,0.7700000000000102,0.7900000000000063,0.6900000000000119,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,77.78,0.01999999999999602,0.030000000000001137,-0.20000000000000284,73.93,0.020000000000010232,0.060000000000002274,0.6000000000000085,72.33,0.01999999999999602,0.060000000000002274,0.10999999999999943,70.31,0.01999999999999602,0.7900000000000063,0.8100000000000023,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,77.75,-0.030000000000001137,-0.010000000000005116,0.0,73.94,0.009999999999990905,0.030000000000001137,0.06999999999999318,72.34,0.010000000000005116,0.030000000000001137,0.07000000000000739,70.33,0.01999999999999602,0.03999999999999204,0.8100000000000023,4,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,77.4,-0.3499999999999943,-0.37999999999999545,-0.35999999999999943,73.95,0.010000000000005116,0.01999999999999602,0.04000000000000625,72.35,0.009999999999990905,0.01999999999999602,0.03999999999999204,70.34,0.010000000000005116,0.030000000000001137,0.04999999999999716,5,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,77.44,0.03999999999999204,-0.3100000000000023,-0.3400000000000034,73.99,0.03999999999999204,0.04999999999999716,0.05999999999998806,72.39,0.04000000000000625,0.04999999999999716,0.060000000000002274,70.37,0.030000000000001137,0.04000000000000625,0.060000000000002274,6,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
