as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,47.01,,,,44.28,,,,43.22,,,,40.93,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,46.6,-0.4099999999999966,,,44.22,-0.060000000000002274,,,43.16,-0.060000000000002274,,,40.02,-0.9099999999999966,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,45.72,-0.8800000000000026,-1.2899999999999991,,43.87,-0.3500000000000014,-0.4100000000000037,,41.6,-1.5599999999999952,-1.6199999999999974,,39.99,-0.030000000000001137,-0.9399999999999977,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,50.08,4.359999999999999,3.479999999999997,3.0700000000000003,46.31,2.440000000000005,2.0900000000000034,2.030000000000001,43.85,2.25,0.6900000000000048,0.6300000000000026,40.56,0.5700000000000003,0.5399999999999991,-0.36999999999999744,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,55.29,5.210000000000001,9.57,8.689999999999998,49.7,3.3900000000000006,5.830000000000005,5.480000000000004,47.96,4.109999999999999,6.359999999999999,4.800000000000004,43.18,2.6199999999999974,3.1899999999999977,3.1599999999999966,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,50.18,-5.109999999999999,0.10000000000000142,4.460000000000001,46.36,-3.3400000000000034,0.04999999999999716,2.490000000000002,43.43,-4.530000000000001,-0.4200000000000017,1.8299999999999983,39.43,-3.75,-1.1300000000000026,-0.5600000000000023,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,50.53,0.3500000000000014,-4.759999999999998,0.45000000000000284,47.08,0.7199999999999989,-2.6200000000000045,0.769999999999996,43.37,-0.060000000000002274,-4.590000000000003,-0.480000000000004,39.29,-0.14000000000000057,-3.8900000000000006,-1.2700000000000031,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,49.7,-0.8299999999999983,-0.4799999999999969,-5.589999999999996,45.87,-1.2100000000000009,-0.490000000000002,-3.8300000000000054,42.29,-1.0799999999999983,-1.1400000000000006,-5.670000000000002,39.09,-0.19999999999999574,-0.3399999999999963,-4.089999999999996,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,51.5,1.7999999999999972,0.9699999999999989,1.3200000000000003,47.25,1.3800000000000026,0.1700000000000017,0.8900000000000006,44.35,2.0600000000000023,0.980000000000004,0.9200000000000017,40.21,1.1199999999999974,0.9200000000000017,0.7800000000000011,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,51.18,-0.3200000000000003,1.4799999999999969,0.6499999999999986,47.3,0.04999999999999716,1.4299999999999997,0.21999999999999886,44.41,0.05999999999999517,2.1199999999999974,1.0399999999999991,41.99,1.7800000000000011,2.8999999999999986,2.700000000000003,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,51.7,0.5200000000000031,0.20000000000000284,2.0,47.31,0.010000000000005116,0.060000000000002274,1.4400000000000048,44.43,0.020000000000003126,0.0799999999999983,2.1400000000000006,42.01,0.01999999999999602,1.7999999999999972,2.9199999999999946,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,53.29,1.5899999999999963,2.1099999999999994,1.7899999999999991,49.36,2.049999999999997,2.0600000000000023,2.1099999999999994,45.29,0.8599999999999994,0.8800000000000026,0.9399999999999977,42.87,0.8599999999999994,0.8799999999999955,2.6599999999999966,4,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
