as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,38.71,,,,34.9,,,,32.28,,,,30.57,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,38.81,0.10000000000000142,,,34.92,0.020000000000003126,,,32.35,0.07000000000000028,,,30.6,0.030000000000001137,,,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,38.74,-0.07000000000000028,0.030000000000001137,,34.78,-0.14000000000000057,-0.11999999999999744,,32.22,-0.13000000000000256,-0.060000000000002274,,30.46,-0.14000000000000057,-0.10999999999999943,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,38.79,0.04999999999999716,-0.020000000000003126,0.0799999999999983,34.87,0.0899999999999963,-0.05000000000000426,-0.030000000000001137,32.32,0.10000000000000142,-0.030000000000001137,0.03999999999999915,30.57,0.10999999999999943,-0.030000000000001137,0.0,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,38.91,0.11999999999999744,0.1699999999999946,0.09999999999999432,35.05,0.17999999999999972,0.269999999999996,0.12999999999999545,32.47,0.14999999999999858,0.25,0.11999999999999744,30.69,0.120000000000001,0.23000000000000043,0.08999999999999986,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,39.41,0.5,0.6199999999999974,0.6699999999999946,35.56,0.5100000000000051,0.6900000000000048,0.7800000000000011,33.05,0.5799999999999983,0.7299999999999969,0.8299999999999983,31.07,0.379999999999999,0.5,0.6099999999999994,3,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,39.38,-0.02999999999999403,0.47000000000000597,0.5900000000000034,35.49,-0.07000000000000028,0.44000000000000483,0.6200000000000045,32.74,-0.30999999999999517,0.2700000000000031,0.4200000000000017,30.92,-0.14999999999999858,0.23000000000000043,0.3500000000000014,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,39.34,-0.03999999999999915,-0.06999999999999318,0.4300000000000068,35.4,-0.09000000000000341,-0.1600000000000037,0.3500000000000014,32.7,-0.03999999999999915,-0.3499999999999943,0.23000000000000398,30.85,-0.07000000000000028,-0.21999999999999886,0.16000000000000014,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,40.15,0.8099999999999952,0.769999999999996,0.740000000000002,36.17,0.7700000000000031,0.6799999999999997,0.6099999999999994,33.55,0.8499999999999943,0.8099999999999952,0.5,31.67,0.8200000000000003,0.75,0.6000000000000014,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,41.97,1.8200000000000003,2.6299999999999955,2.5899999999999963,38.0,1.8299999999999983,2.6000000000000014,2.509999999999998,35.3,1.75,2.5999999999999943,2.559999999999995,33.47,1.7999999999999972,2.6199999999999974,2.549999999999997,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,42.19,0.21999999999999886,2.039999999999999,2.8499999999999943,38.51,0.509999999999998,2.3399999999999963,3.1099999999999994,35.92,0.6200000000000045,2.3700000000000045,3.219999999999999,34.0,0.5300000000000011,2.3299999999999983,3.1499999999999986,3,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,41.53,-0.6599999999999966,-0.4399999999999977,1.3800000000000026,37.7,-0.8099999999999952,-0.29999999999999716,1.5300000000000011,35.04,-0.8800000000000026,-0.259999999999998,1.490000000000002,33.39,-0.6099999999999994,-0.0799999999999983,1.7199999999999989,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
