as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,84.87,,80.95,,79.51,,74.62,,0,False,False,False,,
20260508,84.89,0.01999999999999602,80.97,0.01999999999999602,79.53,0.01999999999999602,74.62,0.0,1,False,True,False,,
20260515,84.91,0.01999999999999602,80.99,0.01999999999999602,79.55,0.01999999999999602,74.63,0.009999999999990905,2,True,True,True,,
20260522,84.51,-0.3999999999999915,80.0,-0.9899999999999949,78.56,-0.9899999999999949,74.64,0.010000000000005116,3,False,True,False,,
20260529,84.99,0.47999999999998977,80.01,0.010000000000005116,78.57,0.009999999999990905,74.65,0.010000000000005116,4,True,True,True,,
20260605,85.0,0.010000000000005116,80.02,0.009999999999990905,78.58,0.010000000000005116,74.65,0.0,5,False,True,False,,
20260612,85.09,0.09000000000000341,80.71,0.6899999999999977,78.61,0.030000000000001137,74.68,0.030000000000001137,6,True,True,True,,
20260618,85.09,0.0,80.71,0.0,78.61,0.0,74.68,0.0,0,False,False,False,,
20260626,85.11,0.01999999999999602,80.73,0.020000000000010232,78.64,0.030000000000001137,74.68,0.0,1,False,True,False,,
20260703,84.77,-0.3400000000000034,80.85,0.11999999999999034,78.66,0.01999999999999602,74.68,0.0,2,False,True,False,,
20260717,84.3,-0.46999999999999886,80.85,0.0,78.66,0.0,74.68,0.0,0,False,False,False,,
