as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,30.59,,28.66,,26.75,,25.56,,0,False,False,False,,
20260508,33.96,3.370000000000001,32.24,3.580000000000002,30.74,3.9899999999999984,29.61,4.050000000000001,1,True,True,True,,
20260515,31.74,-2.2200000000000024,30.07,-2.1700000000000017,29.07,-1.6699999999999982,27.89,-1.7199999999999989,0,False,False,False,,
20260522,31.62,-0.11999999999999744,29.85,-0.21999999999999886,28.66,-0.41000000000000014,27.54,-0.3500000000000014,0,False,False,False,,
20260529,39.82,8.2,38.8,8.949999999999996,37.81,9.150000000000002,36.62,9.079999999999998,1,True,True,True,,
20260605,36.22,-3.6000000000000014,35.23,-3.5700000000000003,33.93,-3.8800000000000026,33.21,-3.4099999999999966,0,False,False,False,,
20260612,34.72,-1.5,33.09,-2.1399999999999935,31.13,-2.8000000000000007,30.18,-3.030000000000001,0,False,False,False,,
20260618,35.62,0.8999999999999986,34.55,1.4599999999999937,33.31,2.1800000000000033,31.91,1.7300000000000004,1,True,True,True,,
20260626,40.94,5.32,40.19,5.640000000000001,39.06,5.75,38.1,6.190000000000001,2,True,True,True,,
20260703,38.99,-1.9499999999999957,38.24,-1.9499999999999957,37.0,-2.0600000000000023,35.83,-2.270000000000003,0,False,False,False,,
