as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,29.82,,28.04,,28.04,,23.6,,0,False,False,False,,
20260508,29.8,-0.019999999999999574,28.04,0.0,28.04,0.0,23.6,0.0,0,False,False,False,,
20260515,30.78,0.9800000000000004,28.04,0.0,28.04,0.0,23.6,0.0,1,False,False,False,,
20260522,33.83,3.049999999999997,32.1,4.060000000000002,32.1,4.060000000000002,27.71,4.109999999999999,2,True,True,True,,
20260529,37.9,4.07,34.6,2.5,32.13,0.030000000000001137,26.22,-1.490000000000002,3,False,True,False,,
20260605,34.27,-3.6299999999999955,32.45,-2.1499999999999986,28.61,-3.520000000000003,25.67,-0.5499999999999972,0,False,False,False,,
20260612,35.76,1.4899999999999949,33.15,0.6999999999999957,28.28,-0.3299999999999983,25.36,-0.3100000000000023,1,False,False,False,,
20260618,33.01,-2.75,30.36,-2.789999999999999,27.96,-0.3200000000000003,23.54,-1.8200000000000003,0,False,False,False,,
20260626,29.97,-3.039999999999999,27.59,-2.7699999999999996,26.44,-1.5199999999999996,23.54,0.0,0,False,False,False,,
20260703,30.08,0.10999999999999943,27.57,-0.019999999999999574,26.44,0.0,23.54,0.0,1,False,False,False,,
