as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,68.25,,65.03,,62.55,,60.84,,0,False,False,False,,
20260508,69.7,1.4500000000000028,66.72,1.6899999999999977,64.2,1.6500000000000057,62.5,1.6599999999999966,1,True,True,True,,
20260515,64.06,-5.640000000000001,61.25,-5.469999999999999,59.19,-5.010000000000005,56.9,-5.600000000000001,0,False,False,False,,
20260522,62.44,-1.6200000000000045,59.87,-1.3800000000000026,57.72,-1.4699999999999989,56.07,-0.8299999999999983,0,False,False,False,,
20260529,64.72,2.280000000000001,62.18,2.3100000000000023,59.89,2.1700000000000017,58.19,2.1199999999999974,1,True,True,True,,
20260605,64.81,0.09000000000000341,62.06,-0.11999999999999744,59.85,-0.03999999999999915,58.13,-0.05999999999999517,2,False,False,False,,
20260612,61.82,-2.990000000000002,59.14,-2.9200000000000017,57.05,-2.8000000000000043,55.78,-2.3500000000000014,0,False,False,False,,
20260618,60.99,-0.8299999999999983,58.34,-0.7999999999999972,56.18,-0.8699999999999974,55.05,-0.730000000000004,0,False,False,False,,
20260626,66.59,5.600000000000001,63.84,5.5,61.83,5.649999999999999,60.13,5.080000000000005,1,True,True,True,,
20260703,68.32,1.7299999999999898,65.41,1.5699999999999932,63.32,1.490000000000002,61.9,1.769999999999996,2,True,True,True,,
20260717,66.55,-1.769999999999996,63.78,-1.6299999999999955,61.78,-1.5399999999999991,60.09,-1.8099999999999952,0,False,False,False,,
