as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,67.47,,65.27,,62.8,,60.33,,0,False,False,False,,
20260508,67.7,0.23000000000000398,65.28,0.010000000000005116,62.81,0.010000000000005116,60.34,0.010000000000005116,1,True,True,True,,
20260515,67.48,-0.21999999999999886,65.28,0.0,62.81,0.0,60.34,0.0,0,False,False,False,,
20260522,67.49,0.009999999999990905,65.3,0.01999999999999602,62.82,0.00999999999999801,60.35,0.00999999999999801,1,True,True,True,,
20260529,67.51,0.020000000000010232,65.32,0.01999999999999602,62.84,0.020000000000003126,60.37,0.01999999999999602,2,True,True,True,,
20260605,67.52,0.009999999999990905,65.33,0.010000000000005116,62.85,0.00999999999999801,60.38,0.010000000000005116,3,True,True,True,,
20260612,67.54,0.020000000000010232,65.35,0.01999999999999602,62.87,0.01999999999999602,60.4,0.01999999999999602,4,True,True,True,,
20260618,67.54,0.0,65.35,0.0,62.87,0.0,60.4,0.0,0,False,False,False,,
20260626,67.54,0.0,65.35,0.0,62.87,0.0,60.4,0.0,0,False,False,False,,
20260703,67.57,0.029999999999986926,65.37,0.020000000000010232,62.89,0.020000000000003126,60.42,0.020000000000003126,1,True,True,True,,
20260717,67.57,0.0,65.37,0.0,62.89,0.0,60.42,0.0,0,False,False,False,,
