ticker,name,close,ma20,ma60,gap_ma20_pct,gap_ma60_pct,high_40,low_40,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,score,judge
1419,新紡,66.9,63.83,63.86,4.82,4.76,65.4,58.3,12.18,2.29,6.05,4.04,100,強突破候選
1776,展宇,19.0,16.9,16.0,12.44,18.73,18.7,15.35,21.82,1.6,10.59,11.76,90,強突破候選
2027,大成鋼,39.85,38.07,37.51,4.66,6.25,40.5,35.9,12.81,-1.6,1.8,0.63,83,強突破候選
1583,程泰,48.15,47.65,46.23,1.06,4.16,49.5,42.9,15.38,-2.73,3.7,1.37,80,強突破候選
2359,所羅門,135.0,119.42,118.26,13.04,14.16,130.5,105.0,24.29,3.45,3.53,12.97,80,強突破候選
1713,國化,47.9,47.29,47.21,1.28,1.47,48.9,45.6,7.24,-2.04,2.23,0.84,80,強突破候選
1216,統一,75.7,71.85,71.89,5.36,5.3,75.6,68.5,10.36,0.13,1.18,3.42,75,可觀察
1817,凱撒衛,39.65,38.79,38.79,2.22,2.21,40.6,38.05,6.7,-2.34,1.81,2.99,73,可觀察
2114,鑫永銓,88.4,88.3,88.66,0.12,-0.29,90.0,86.5,4.05,-1.78,1.7,0.23,73,可觀察
1447,力鵬,5.34,5.07,5.25,5.26,1.65,5.68,4.9,15.92,-5.99,2.93,7.88,70,可觀察
2105,正新,32.4,31.91,30.96,1.52,4.64,33.6,29.35,14.48,-3.57,1.38,0.93,65,可觀察
1516,川飛,21.9,21.09,21.53,3.85,1.71,23.0,19.6,17.35,-4.78,1.33,0.92,65,可觀察
1537,廣隆,125.5,123.75,123.85,1.41,1.33,126.5,121.5,4.12,-0.79,1.08,2.45,65,可觀察
1341,富林-KY,61.0,61.04,60.03,-0.07,1.62,63.5,57.5,10.43,-3.94,1.84,-1.77,63,初步觀察
1402,遠東新,26.45,26.14,26.96,1.18,-1.89,27.35,25.4,7.68,-3.29,1.79,1.34,63,初步觀察
1533,車王電,34.4,32.66,31.12,5.33,10.53,35.95,29.0,23.97,-4.31,1.77,1.62,63,初步觀察
1451,年興,17.1,16.91,17.7,1.14,-3.38,18.75,16.5,13.64,-8.8,4.01,2.4,60,初步觀察
1904,正隆,20.35,18.23,18.37,11.66,10.75,21.15,17.2,22.97,-3.78,3.38,16.62,60,初步觀察
1530,亞崴,26.95,26.74,27.1,0.8,-0.54,28.95,25.6,13.09,-6.91,2.37,2.86,60,初步觀察
1109,信大,14.85,15.38,15.4,-3.48,-3.56,15.6,14.95,4.35,-4.81,2.03,-3.57,60,初步觀察
2327,國巨*,455.5,353.75,298.71,28.76,52.49,462.0,243.0,90.12,-1.41,2.41,17.1,55,初步觀察
2352,佳世達,25.2,25.15,24.56,0.21,2.6,26.5,22.7,16.74,-4.91,0.91,1.41,55,初步觀察
1460,宏遠,7.04,6.99,6.96,0.73,1.12,7.38,6.59,11.99,-4.61,0.79,-2.9,55,初步觀察
1726,永記,76.8,76.25,76.02,0.71,1.02,78.5,75.0,4.67,-2.17,0.59,0.26,55,初步觀察
1709,和益,18.2,18.67,18.0,-2.52,1.11,19.9,17.8,11.8,-8.54,1.96,-2.41,53,初步觀察
1810,和成,18.8,18.22,18.03,3.17,4.26,20.0,16.75,19.4,-6.0,1.76,1.62,53,初步觀察
1527,鑽全,32.05,32.57,32.82,-1.59,-2.35,33.5,31.8,5.35,-4.33,1.71,-1.08,53,初步觀察
1603,華電,30.0,32.12,34.0,-6.61,-11.76,34.8,31.2,11.54,-13.79,5.28,-6.54,50,初步觀察
1525,江申,59.7,61.36,61.92,-2.71,-3.59,65.9,59.7,10.39,-9.41,3.08,-3.24,50,初步觀察
2239,英利-KY,21.4,22.46,23.75,-4.7,-9.89,24.9,21.35,16.63,-14.06,3.01,-3.6,50,初步觀察
1903,士紙,48.1,49.18,50.43,-2.2,-4.62,51.5,47.55,8.31,-6.6,2.48,-2.43,50,初步觀察
1907,永豐餘,25.0,24.3,25.02,2.86,-0.08,28.45,23.4,21.58,-12.13,2.44,3.95,50,初步觀察
1339,昭輝,39.7,41.18,41.54,-3.61,-4.43,44.8,39.65,12.99,-11.38,2.33,-4.57,50,初步觀察
1733,五鼎,28.75,28.75,29.38,-0.01,-2.13,30.3,28.0,8.21,-5.12,2.33,1.41,50,初步觀察
2211,長榮鋼,93.9,98.4,100.22,-4.57,-6.31,103.5,96.1,7.7,-9.28,2.26,-4.67,50,初步觀察
1437,勤益控,28.25,29.51,30.73,-4.27,-8.08,31.7,28.15,12.61,-10.88,2.22,-2.59,50,初步觀察
2115,六暉-KY,20.0,21.17,22.07,-5.53,-9.37,22.9,20.4,12.25,-12.66,2.18,-6.1,50,初步觀察
1219,福壽,12.8,13.51,13.68,-5.27,-6.4,14.85,12.95,14.67,-13.8,2.14,-4.48,50,初步觀察
1416,廣豐,11.1,11.4,11.53,-2.59,-3.74,11.75,11.15,5.38,-5.53,2.14,-1.77,50,初步觀察
1457,宜進,14.05,14.55,15.17,-3.4,-7.38,16.4,14.2,15.49,-14.33,2.07,-3.1,50,初步觀察
1104,環泥,27.35,28.46,29.12,-3.9,-6.09,30.35,27.9,8.78,-9.88,2.06,-3.36,50,初步觀察
1558,伸興,89.6,91.6,93.45,-2.19,-4.12,96.6,89.8,7.57,-7.25,2.04,-1.86,50,初步觀察
