ticker,name,market,date,close,volume_lots,ma20,ma60,gap_ma20_pct,gap_ma60_pct,high_40,low_40,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,score,judge
2881,富邦金,listed,20260515,96.1,100425.0,91.34,90.2,5.21,6.55,96.9,85.3,13.6,-0.83,3.15,-0.62,90,強突破候選
2498,宏達電,listed,20260515,45.3,71302.0,40.86,41.59,10.87,8.93,44.1,38.65,14.1,2.72,6.16,15.12,90,強突破候選
1776,展宇,listed,20260515,19.0,3474.0,16.9,16.0,12.44,18.73,18.7,15.35,21.82,1.6,10.67,11.76,90,強突破候選
2027,大成鋼,listed,20260515,39.85,47747.0,38.08,37.51,4.66,6.25,40.5,35.9,12.81,-1.6,1.8,0.63,83,強突破候選
2441,超豐,listed,20260515,106.5,37141.0,92.72,90.65,14.86,17.49,104.0,83.4,24.7,2.4,2.36,17.68,80,強突破候選
3059,華晶科,listed,20260515,42.2,27390.0,39.41,38.16,7.09,10.58,42.3,35.0,20.86,-0.24,4.69,7.24,80,強突破候選
8163,達方,listed,20260515,33.85,12865.0,28.61,28.65,18.3,18.15,32.3,26.45,22.12,4.8,6.02,13.78,80,強突破候選
2359,所羅門,listed,20260515,135.0,10519.0,119.42,118.26,13.04,14.16,130.5,105.0,24.29,3.45,3.54,12.97,80,強突破候選
3704,合勤控,listed,20260515,38.2,8711.0,35.94,34.25,6.29,11.52,38.65,31.6,22.31,-1.16,2.5,8.22,80,強突破候選
3413,京鼎,listed,20260515,325.5,6509.0,317.12,308.62,2.64,5.47,338.0,288.0,17.36,-3.7,2.48,3.17,80,強突破候選
9921,巨大,listed,20260515,75.9,5028.0,69.4,73.17,9.36,3.74,76.6,65.1,17.67,-0.91,2.16,15.0,80,強突破候選
4585,達明,listed,20260515,354.0,2711.0,325.32,318.29,8.81,11.22,356.0,285.0,24.91,-0.56,3.97,7.44,80,強突破候選
4976,佳凌,listed,20260515,30.5,2100.0,29.68,29.5,2.78,3.39,31.5,27.1,16.24,-3.17,2.88,5.35,80,強突破候選
1216,統一,listed,20260515,75.7,17694.0,71.85,71.89,5.36,5.3,75.6,68.5,10.36,0.13,1.19,3.42,75,可觀察
6834,天二科技,listed,20260515,50.2,10730.0,40.58,34.39,23.71,45.97,49.65,29.75,66.89,1.11,4.42,4.37,75,可觀察
2412,中華電,listed,20260515,138.0,8852.0,136.48,135.52,1.12,1.83,138.0,133.0,3.76,0.0,0.8,1.1,75,可觀察
4571,鈞興-KY,listed,20260515,211.0,3050.0,182.45,170.34,15.65,23.87,208.0,147.0,41.5,1.44,2.6,11.05,75,可觀察
2882,國泰金,listed,20260515,77.9,54795.0,76.68,74.6,1.6,4.42,80.8,69.1,16.93,-3.59,1.62,-2.62,73,可觀察
9939,宏全,listed,20260515,125.0,3190.0,115.58,117.71,8.15,6.19,127.5,108.5,17.51,-1.96,1.95,12.11,73,可觀察
3019,亞光,listed,20260515,144.5,19720.0,139.7,135.48,3.44,6.66,149.0,120.0,24.17,-3.02,2.26,0.35,70,可觀察
1447,力鵬,listed,20260515,5.34,4143.0,5.07,5.25,5.26,1.65,5.68,4.9,15.92,-5.99,2.91,7.88,70,可觀察
6416,瑞祺電通,listed,20260515,89.3,1045.0,83.4,81.47,7.08,9.61,91.5,76.9,18.99,-2.4,2.46,5.68,70,可觀察
3033,威健,listed,20260515,47.9,30563.0,39.18,34.47,22.26,38.95,46.75,31.5,48.41,2.46,1.99,9.24,68,可觀察
6239,力成,listed,20260515,248.0,56526.0,220.28,217.55,12.59,14.0,250.0,185.5,34.77,-0.8,2.56,11.71,65,可觀察
2374,佳能,listed,20260515,82.2,33320.0,77.04,74.09,6.69,10.95,83.7,66.2,26.44,-1.79,2.65,4.71,65,可觀察
3149,正達,listed,20260515,57.4,28811.0,48.25,47.4,18.96,21.11,56.5,39.7,42.32,1.59,2.11,18.96,65,可觀察
2892,第一金,listed,20260515,29.3,23895.0,28.85,28.91,1.56,1.35,29.75,28.0,6.25,-1.51,0.74,-0.68,65,可觀察
2105,正新,listed,20260515,32.4,15480.0,31.92,30.96,1.52,4.64,33.6,29.35,14.48,-3.57,1.38,0.93,65,可觀察
6215,和椿,listed,20260515,130.5,14049.0,112.3,107.85,16.21,21.0,128.0,93.1,37.49,1.95,3.5,16.52,65,可觀察
3045,台灣大,listed,20260515,114.5,12738.0,111.82,109.52,2.39,4.54,115.5,108.0,6.94,-0.87,1.02,4.09,65,可觀察
5876,上海商銀,listed,20260515,40.1,9774.0,39.46,39.48,1.62,1.57,40.6,38.2,6.28,-1.23,1.02,3.08,65,可觀察
3406,玉晶光,listed,20260515,588.0,7906.0,522.5,469.98,12.54,25.11,564.0,433.0,30.25,4.26,3.43,16.21,65,可觀察
8374,羅昇,listed,20260515,103.0,7236.0,85.96,79.32,19.82,29.86,96.0,64.4,49.07,7.29,4.5,16.25,65,可觀察
4904,遠傳,listed,20260515,98.3,4329.0,96.08,94.12,2.32,4.44,98.5,90.7,8.6,-0.2,0.7,2.5,65,可觀察
7788,松川精密,listed,20260515,206.0,3463.0,174.55,161.82,18.02,27.3,206.0,131.0,57.25,0.0,3.72,17.05,65,可觀察
7610,聯友金屬-創,listed,20260515,948.0,2158.0,711.0,476.39,33.33,99.0,918.0,299.0,207.02,3.27,2.63,19.7,65,可觀察
2423,固緯,listed,20260515,73.2,1521.0,61.41,52.62,19.21,39.1,73.4,46.25,58.7,-0.27,2.69,11.42,65,可觀察
6579,研揚,listed,20260515,150.5,1445.0,128.8,118.53,16.85,26.97,152.0,112.0,35.71,-0.99,2.28,11.48,65,可觀察
9934,成霖,listed,20260515,9.71,1033.0,9.43,9.55,2.92,1.66,10.0,8.95,11.73,-2.9,1.3,4.75,65,可觀察
1402,遠東新,listed,20260515,26.45,25008.0,26.14,26.96,1.18,-1.89,27.35,25.4,7.68,-3.29,1.79,1.34,63,初步觀察
2606,裕民,listed,20260515,62.8,17930.0,62.92,61.96,-0.2,1.35,66.5,56.6,17.49,-5.56,3.04,-3.38,60,初步觀察
1904,正隆,listed,20260515,20.35,8051.0,18.23,18.38,11.66,10.75,21.15,17.2,22.97,-3.78,3.38,16.62,60,初步觀察
4915,致伸,listed,20260515,72.7,7936.0,73.13,74.1,-0.59,-1.88,75.6,70.0,8.0,-3.84,2.28,0.28,60,初步觀察
6558,興能高,listed,20260515,31.35,4288.0,29.91,30.12,4.81,4.1,33.5,26.95,24.3,-6.42,4.88,7.18,60,初步觀察
6742,澤米,listed,20260515,44.0,3992.0,40.85,41.56,7.72,5.87,45.4,37.75,20.26,-3.08,7.59,13.84,60,初步觀察
6698,旭暉應材,listed,20260515,31.7,1720.0,31.12,31.45,1.86,0.79,34.55,29.05,18.93,-8.25,4.16,-3.65,60,初步觀察
