date,twse_rows,tpex_rows,total_rows
20260517,0,5686,1143
20260516,0,5686,1143
20260515,1075,5686,2218
20260514,1076,5686,2219
20260513,1074,5686,2217
20260512,1076,5686,2219
20260511,1077,5686,2220
20260510,0,5686,1143
20260509,0,5686,1143
20260508,1075,5686,2218
20260507,1076,5686,2219
20260506,1075,5686,2218
20260505,1074,5686,2217
20260504,1074,5686,2217
20260503,0,5686,1143
20260502,0,5686,1143
20260501,0,5686,1143
20260430,1074,5686,2217
20260429,1074,5686,2217
20260428,1072,5686,2215
20260427,1069,5686,2212
20260426,0,5686,1143
20260425,0,5686,1143
20260424,1073,5686,2216
20260423,1074,5686,2217
20260422,1073,5686,2216
20260421,1074,5686,2217
20260420,1074,5686,2217
20260419,0,5686,1143
20260418,0,5686,1143
20260417,1074,5686,2217
20260416,1074,5686,2217
20260415,1073,5686,2216
20260414,1073,5686,2216
20260413,1069,5686,2212
20260412,0,5686,1143
20260411,0,5686,1143
20260410,1072,5686,2215
20260409,1073,0,1073
20260408,1073,5686,2216
20260407,1073,5686,2216
20260406,0,5686,1143
20260405,0,5686,1143
20260404,0,5686,1143
20260403,0,5686,1143
20260402,1073,5686,2216
20260401,1073,5686,2216
20260331,1071,5686,2214
20260330,1071,5686,2214
20260329,0,5686,1143
20260328,0,5686,1143
20260327,1068,5686,2211
20260326,1070,5686,2213
20260325,1071,5686,2214
20260324,1067,5686,2210
20260323,1070,5686,2213
20260322,0,5686,1143
20260321,0,5686,1143
20260320,1069,5686,2212
20260319,1070,5686,2213
20260318,1072,5686,2215
20260317,1072,5686,2215
20260316,1070,5686,2213
20260315,0,5686,1143
20260314,0,5686,1143
20260313,1071,5686,2214
20260312,1072,5686,2215
20260311,1071,5686,2214
20260310,0,5686,1143
20260309,1072,5686,2215
20260308,0,5686,1143
20260307,0,5686,1143
20260306,1072,5686,2215
20260305,1071,5686,2214
20260304,1072,5686,2215
20260303,1072,5686,2215
20260302,1071,5686,2214
20260301,0,5686,1143
20260228,0,5686,1143
20260227,0,5686,1143
20260226,1071,5686,2214
20260225,1072,5686,2215
20260224,1071,5686,2214
20260223,1072,5686,2215
20260222,0,5686,1143
20260221,0,5686,1143
20260220,0,5686,1143
20260219,0,5686,1143
20260218,0,5686,1143
20260217,0,5686,1143
20260216,0,5686,1143
20260215,0,5686,1143
20260214,0,5686,1143
20260213,0,5686,1143
20260212,0,5686,1143
20260211,1072,5686,2215
20260210,1071,5686,2214
20260209,1067,5686,2210
20260208,0,5686,1143
20260207,0,5686,1143
20260206,1071,5686,2214
20260205,1069,5686,2212
20260204,1066,5686,2209
20260203,1069,5686,2212
20260202,1069,5686,2212
20260201,0,5686,1143
20260131,0,5686,1143
20260130,1066,5686,2209
20260129,1066,5686,2209
20260128,1068,5686,2211
20260127,1068,5686,2211
20260126,1067,5686,2210
20260124,0,5686,1143
20260123,1066,5686,2209
20260122,1068,5686,2211
20260121,1069,5686,2211
20260120,1066,5686,2208
20260119,1068,5686,2210
20260118,0,5686,1143
20260117,0,5686,1143
20260116,1066,5686,2208
20260115,1066,5686,2208
20260114,1064,5686,2206
20260113,1064,5686,2206
20260112,1064,5686,2206
20260111,0,5686,1143
20260110,0,5686,1143
20260109,1062,5686,2204
20260108,0,5686,1143
20260107,1062,5686,2204
20260106,1063,5686,2205
20260105,1066,5686,2208
20260104,0,5686,1143
20260103,0,5686,1143
20260102,1066,5686,2208
20260101,0,5686,1143
20251231,1064,5686,2206
20251230,1062,5686,2204
20251229,1063,5686,2205
20251228,0,5686,1143
20251227,0,5686,1143
20251226,1062,5686,2204
20251224,1060,0,1060
20251223,1060,5686,2202
20251222,1060,5686,2202
20251221,0,5686,1143
20251219,1058,0,1058
20251218,1058,5686,2200
20251217,1059,5686,2201
20251216,1064,0,1064
20251215,1061,5686,2203
20251214,0,5686,1143
20251213,905,5686,2048
20251212,1059,5686,2201
20251211,1060,5686,2202
20251210,1058,5686,2200
20251209,1058,5686,2200
20251208,1062,5686,2204
20251206,0,5686,1143
20251205,1059,5686,2201
20251204,1060,5686,2202
20251203,1061,5686,2203
20251202,1061,5686,2203
20251201,1058,5686,2200
20251130,0,5686,1143
20251129,0,5686,1143
20251128,1059,5686,2201
20251127,1056,5686,2198
20251126,0,5686,1143
20251125,1059,5686,2201
20251124,1059,5686,2201
20251123,0,5686,1143
20251122,0,5686,1143
20251121,1056,5686,2198
20251120,1054,5686,2196
20251119,1059,5686,2201
