date,twse_rows,tpex_rows,total_rows,valid,reason
20260517,0,0,0,False,combined empty
20260516,0,0,0,False,combined empty
20260515,1075,0,1075,False,TPEx rows too low: 0
20260514,1076,0,1076,False,TPEx rows too low: 0
20260513,1074,0,1074,False,TPEx rows too low: 0
20260512,1076,0,1076,False,TPEx rows too low: 0
20260511,1077,0,1077,False,TPEx rows too low: 0
20260510,0,0,0,False,combined empty
20260509,0,0,0,False,combined empty
20260508,1075,0,1075,False,TPEx rows too low: 0
20260507,1076,0,1076,False,TPEx rows too low: 0
20260506,1075,0,1075,False,TPEx rows too low: 0
20260505,1074,0,1074,False,TPEx rows too low: 0
20260504,1074,0,1074,False,TPEx rows too low: 0
20260503,0,0,0,False,combined empty
20260502,0,0,0,False,combined empty
20260501,0,0,0,False,combined empty
20260430,1074,0,1074,False,TPEx rows too low: 0
20260429,1074,0,1074,False,TPEx rows too low: 0
20260428,1072,0,1072,False,TPEx rows too low: 0
20260427,1069,0,1069,False,TPEx rows too low: 0
20260426,0,0,0,False,combined empty
20260425,0,0,0,False,combined empty
20260424,1073,0,1073,False,TPEx rows too low: 0
20260423,1074,0,1074,False,TPEx rows too low: 0
20260422,1073,0,1073,False,TPEx rows too low: 0
20260421,1074,0,1074,False,TPEx rows too low: 0
20260420,1074,0,1074,False,TPEx rows too low: 0
20260419,0,0,0,False,combined empty
20260418,0,0,0,False,combined empty
20260417,1074,0,1074,False,TPEx rows too low: 0
20260416,1074,0,1074,False,TPEx rows too low: 0
20260415,1073,0,1073,False,TPEx rows too low: 0
20260414,1073,0,1073,False,TPEx rows too low: 0
20260413,1069,0,1069,False,TPEx rows too low: 0
20260412,0,0,0,False,combined empty
20260411,0,0,0,False,combined empty
20260410,1072,0,1072,False,TPEx rows too low: 0
20260409,1073,0,1073,False,TPEx rows too low: 0
20260408,0,0,0,False,combined empty
20260407,1073,0,1073,False,TPEx rows too low: 0
20260406,0,0,0,False,combined empty
20260405,0,0,0,False,combined empty
20260404,0,0,0,False,combined empty
20260403,0,0,0,False,combined empty
20260402,1073,0,1073,False,TPEx rows too low: 0
20260401,1073,0,1073,False,TPEx rows too low: 0
20260331,1071,0,1071,False,TPEx rows too low: 0
20260330,1071,0,1071,False,TPEx rows too low: 0
