ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,score,judge
8996,高力,listed,20260515,11504,電機機械,86.03,186.88,1040.0,2137.0,1136.5,976.98,-8.49,6.45,-16.8,-6.73,90,高優先觀察
6805,富世達,listed,20260515,11504,電子零組件業,59.05,78.47,1735.0,1692.0,1948.25,1826.25,-10.95,-5.0,-16.18,-8.68,90,高優先觀察
2368,金像電,listed,20260515,11504,電子零組件業,58.41,60.84,1290.0,7371.0,1354.0,1054.63,-4.73,22.32,-7.19,10.73,84,高優先觀察
2537,聯上發,listed,20260515,11504,建材營造,5302.61,306.89,9.66,2402.0,10.3,10.32,-6.19,-6.42,-5.29,-7.12,84,高優先觀察
3017,奇鋐,listed,20260515,11504,電腦及週邊設備業,71.62,99.34,2455.0,6647.0,2630.75,2165.25,-6.68,13.38,-13.4,0.61,83,高優先觀察
2890,永豐金,listed,20260515,11504,金融保險業,87.36,50.08,30.2,38690.0,31.23,31.64,-3.29,-4.54,-2.42,-9.31,82,高優先觀察
2880,華南金,listed,20260515,11504,金融保險業,59.58,30.54,32.4,13394.0,33.68,34.24,-3.8,-5.37,1.09,-9.87,82,高優先觀察
2495,普安,listed,20260515,11504,電腦及週邊設備業,36.72,35.51,35.15,3408.0,40.01,35.98,-12.14,-2.31,-12.56,-19.38,82,高優先觀察
4142,國光生,listed,20260515,11504,生技醫療業,474.37,38.12,17.2,2094.0,17.88,18.05,-3.8,-4.73,-2.82,-8.02,82,高優先觀察
1449,佳和,listed,20260515,11504,紡織纖維,75.49,35.36,12.4,1711.0,13.59,12.52,-8.76,-0.93,-4.25,-14.78,82,高優先觀察
2442,新美齊,listed,20260515,11504,建材營造,168.44,550.31,18.25,1706.0,18.58,19.69,-1.79,-7.3,0.0,-8.29,82,高優先觀察
2101,南港,listed,20260515,11504,橡膠工業,150.65,158.9,31.15,3464.0,33.76,34.53,-7.72,-9.79,-6.88,-14.54,77,可觀察
8103,瀚荃,listed,20260515,11504,電子零組件業,21.59,22.78,103.0,2617.0,112.73,96.87,-8.63,6.33,-17.6,11.71,75,可觀察
3229,晟鈦,listed,20260515,11504,電子零組件業,56.27,48.8,36.35,1255.0,39.94,27.14,-8.98,33.92,-9.24,30.05,75,可觀察
2460,建通,listed,20260515,11504,電子零組件業,57.62,60.96,32.0,1172.0,35.57,29.55,-10.03,8.29,-10.61,-14.21,75,可觀察
2485,兆赫,listed,20260515,11504,通信網路業,38.27,105.41,68.3,42823.0,66.91,64.94,2.08,5.18,16.35,-13.65,74,可觀察
2881,富邦金,listed,20260515,11504,金融保險業,219.79,402.59,96.1,100425.0,91.34,90.28,5.21,6.44,6.78,9.33,70,可觀察
3231,緯創,listed,20260515,11504,電腦及週邊設備業,111.99,135.27,135.5,67279.0,141.15,133.95,-4.0,1.16,-1.09,1.12,70,可觀察
2382,廣達,listed,20260515,11504,電腦及週邊設備業,120.71,79.64,306.0,66014.0,329.38,304.22,-7.1,0.59,-2.08,-3.92,70,可觀察
2883,凱基金,listed,20260515,11504,金融保險業,144.31,319.62,21.85,56055.0,21.49,20.64,1.68,5.85,1.63,3.31,70,可觀察
2882,國泰金,listed,20260515,11504,金融保險業,153.91,577.07,77.9,54795.0,76.68,74.68,1.6,4.3,0.91,4.99,70,可觀察
2812,台中銀,listed,20260515,11504,金融保險業,69.85,22.82,18.75,47741.0,19.85,20.39,-5.54,-8.02,-5.54,-9.2,70,可觀察
5351,鈺創,otc,20260517,11504,半導體業,417.06,359.74,87.5,40015.0,87.5,87.5,0.0,0.0,0.0,0.0,70,可觀察
2891,中信金,listed,20260515,11504,金融保險業,1120.57,81.7,54.8,36032.0,53.84,53.13,1.79,3.15,4.78,2.62,70,可觀察
4931,新盛力,otc,20260517,11504,電腦及週邊設備業,97.38,35.1,183.5,24883.0,183.5,183.5,0.0,0.0,0.0,0.0,70,可觀察
1815,富喬,otc,20260517,11504,電子零組件業,53.16,40.48,102.5,23524.0,102.5,102.5,0.0,0.0,0.0,0.0,70,可觀察
2885,元大金,listed,20260515,11504,金融保險業,324.9,112.86,54.8,22361.0,53.23,48.31,2.94,13.43,4.98,8.09,70,可觀察
8112,至上,listed,20260515,11504,電子通路業,55.96,111.09,81.6,20084.0,85.12,80.83,-4.14,0.95,-0.12,-4.9,70,可觀察
6209,今國光,listed,20260515,11504,光電業,66.88,52.51,67.0,19369.0,65.26,59.19,2.67,13.19,7.54,10.2,70,可觀察
3260,威剛,otc,20260517,11504,半導體業,169.51,165.39,425.0,17143.0,425.0,425.0,0.0,0.0,0.0,0.0,70,可觀察
5498,凱崴,otc,20260517,11504,電子零組件業,54.64,50.29,70.5,17103.0,70.5,70.5,0.0,0.0,0.0,0.0,70,可觀察
7777,能率亞洲,otc,20260517,11504,其他,1298.03,202.09,35.8,16806.0,35.8,35.8,0.0,0.0,0.0,0.0,70,可觀察
4916,事欣科,listed,20260515,11504,電腦及週邊設備業,50.22,30.08,67.7,14924.0,65.27,61.81,3.72,9.53,9.9,3.83,70,可觀察
2867,三商壽,listed,20260515,11504,金融保險業,577.22,207.57,7.72,14329.0,7.78,7.83,-0.75,-1.41,0.13,-2.4,70,可觀察
6265,方土昶,otc,20260517,11504,電子通路業,885.82,548.89,45.0,13193.0,45.0,45.0,0.0,0.0,0.0,0.0,70,可觀察
8299,群聯,otc,20260517,11504,半導體業,236.63,208.32,2650.0,13037.0,2650.0,2650.0,0.0,0.0,0.0,0.0,70,可觀察
8021,尖點,listed,20260515,11504,其他電子業,63.18,54.21,441.5,10525.0,427.65,312.42,3.24,41.32,9.69,24.37,70,可觀察
2406,國碩,listed,20260515,11504,光電業,143.29,161.28,30.85,9723.0,32.23,32.81,-4.29,-5.98,0.98,-5.95,70,可觀察
6016,康和證,otc,20260517,11504,金融業,1127.29,4803.22,22.1,8503.0,22.1,22.1,0.0,0.0,0.0,0.0,70,可觀察
6237,驊訊,otc,20260517,11504,半導體業,116.12,55.45,45.7,8190.0,45.7,45.7,0.0,0.0,0.0,0.0,70,可觀察
3498,陽程,otc,20260517,11504,其他電子業,137.82,107.84,149.0,7586.0,149.0,149.0,0.0,0.0,0.0,0.0,70,可觀察
4973,廣穎電通,otc,20260517,11504,半導體業,106.1,82.09,117.0,7543.0,117.0,117.0,0.0,0.0,0.0,0.0,70,可觀察
4967,十銓,listed,20260515,11504,半導體業,78.61,70.72,276.0,7424.0,274.1,235.08,0.69,17.41,-1.78,29.58,70,可觀察
