ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,score,judge
8996,高力,listed,20260515,11504,電機機械,86.03,186.88,1040.0,2137.0,1136.5,976.32,-8.49,6.52,-16.8,-6.73,90,高優先觀察
6805,富世達,listed,20260515,11504,電子零組件業,59.05,78.47,1735.0,1692.0,1948.25,1829.58,-10.95,-5.17,-16.18,-8.68,90,高優先觀察
2368,金像電,listed,20260515,11504,電子零組件業,58.41,60.84,1290.0,7371.0,1354.0,1055.58,-4.73,22.21,-7.19,10.73,84,高優先觀察
2537,聯上發,listed,20260515,11504,建材營造,5302.61,306.89,9.66,2402.0,10.3,10.32,-6.19,-6.35,-5.29,-7.12,84,高優先觀察
3017,奇鋐,listed,20260515,11504,電腦及週邊設備業,71.62,99.34,2455.0,6647.0,2630.75,2166.33,-6.68,13.33,-13.4,0.61,83,高優先觀察
2890,永豐金,listed,20260515,11504,金融保險業,87.36,50.08,30.2,38690.0,31.23,31.67,-3.29,-4.64,-2.42,-9.31,82,高優先觀察
2880,華南金,listed,20260515,11504,金融保險業,59.58,30.54,32.4,13394.0,33.68,34.25,-3.8,-5.4,1.09,-9.87,82,高優先觀察
2495,普安,listed,20260515,11504,電腦及週邊設備業,36.72,35.51,35.15,3408.0,40.01,35.96,-12.14,-2.24,-12.56,-19.38,82,高優先觀察
4142,國光生,listed,20260515,11504,生技醫療業,474.37,38.12,17.2,2094.0,17.88,18.04,-3.8,-4.67,-2.82,-8.02,82,高優先觀察
1449,佳和,listed,20260515,11504,紡織纖維,75.49,35.36,12.4,1711.0,13.59,12.5,-8.76,-0.82,-4.25,-14.78,82,高優先觀察
2442,新美齊,listed,20260515,11504,建材營造,168.44,550.31,18.25,1706.0,18.58,19.63,-1.79,-7.02,0.0,-8.29,82,高優先觀察
2101,南港,listed,20260515,11504,橡膠工業,150.65,158.9,31.15,3464.0,33.76,34.5,-7.72,-9.71,-6.88,-14.54,77,可觀察
8103,瀚荃,listed,20260515,11504,電子零組件業,21.59,22.78,103.0,2617.0,112.73,96.88,-8.63,6.32,-17.6,11.71,75,可觀察
3229,晟鈦,listed,20260515,11504,電子零組件業,56.27,48.8,36.35,1255.0,39.94,27.09,-8.98,34.18,-9.24,30.05,75,可觀察
2460,建通,listed,20260515,11504,電子零組件業,57.62,60.96,32.0,1172.0,35.57,29.6,-10.03,8.11,-10.61,-14.21,75,可觀察
2485,兆赫,listed,20260515,11504,通信網路業,38.27,105.41,68.3,42823.0,66.91,65.01,2.08,5.06,16.35,-13.65,74,可觀察
2881,富邦金,listed,20260515,11504,金融保險業,219.79,402.59,96.1,100425.0,91.34,90.2,5.21,6.55,6.78,9.33,70,可觀察
