signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh
20260529,mainstream,8103,瀚荃,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,56.0,1,電子零組件業_待細分,tdcc_distribution_penalty,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,,,,,,
20260529,non_mainstream,1808,潤隆,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,65.8,2,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260529,non_mainstream,2645,長榮航太,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,59.8,4,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260529,non_mainstream,2850,新產,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,74.8,1,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260529,non_mainstream,4739,康普,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,pdf_core_model,64.8,3,化學工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260529,mainstream,2328,廣宇,platform_strengthening,平台整理轉強模型,pdf_core_model,65.1,1,電子零組件業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260529,mainstream,3023,信邦,platform_strengthening,平台整理轉強模型,pdf_core_model,48.8,3,電源_BBU,tdcc_distribution_penalty,用於平台內轉強觀察；突破上緣後才轉入突破模型。,,,,,,,
20260529,mainstream,3515,華擎,platform_strengthening,平台整理轉強模型,pdf_core_model,49.5,2,電腦及週邊設備業_待細分,tdcc_distribution_penalty,用於平台內轉強觀察；突破上緣後才轉入突破模型。,,,,,,,
20260529,non_mainstream,1210,大成,platform_strengthening,平台整理轉強模型,pdf_core_model,43.0,4,食品工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260529,non_mainstream,1808,潤隆,platform_strengthening,平台整理轉強模型,pdf_core_model,65.8,1,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260529,non_mainstream,2646,星宇航空,platform_strengthening,平台整理轉強模型,pdf_core_model,65.8,2,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260529,non_mainstream,4306,炎洲,platform_strengthening,平台整理轉強模型,pdf_core_model,59.4,3,塑膠工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260529,mainstream,1471,首利,price_pullback_23ema,股價回檔模型,pdf_core_model,81.6,47,電子零組件業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260529,mainstream,1514,亞力,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,77,重電電網,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260529,mainstream,1519,華城,price_pullback_23ema,股價回檔模型,pdf_core_model,62.5,106,重電電網,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260529,mainstream,1536,和大,price_pullback_23ema,股價回檔模型,pdf_core_model,90.1,3,車用電子,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260529,mainstream,1597,直得,price_pullback_23ema,股價回檔模型,pdf_core_model,83.5,28,機器人自動化,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260529,mainstream,1608,華榮,price_pullback_23ema,股價回檔模型,pdf_core_model,78.7,52,重電電網_電器電纜待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260529,mainstream,1612,宏泰,price_pullback_23ema,股價回檔模型,pdf_core_model,79.0,50,重電電網,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260529,mainstream,1616,億泰,price_pullback_23ema,股價回檔模型,pdf_core_model,61.1,115,重電電網_電器電纜待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,,,,,,
20260529,mainstream,1717,長興,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,86,特化材料,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260529,mainstream,2323,中環,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,55,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260529,mainstream,2330,台積電,price_pullback_23ema,股價回檔模型,pdf_core_model,71.5,75,半導體業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,,,,,,
20260529,mainstream,2340,台亞,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,87,半導體業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260529,mainstream,2345,智邦,price_pullback_23ema,股價回檔模型,pdf_core_model,82.0,45,CPO光通訊,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260529,mainstream,2347,聯強,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,23,電子通路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260529,mainstream,2354,鴻準,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,78,散熱液冷,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,,,,,,
20260529,mainstream,2365,昆盈,price_pullback_23ema,股價回檔模型,pdf_core_model,78.3,53,電腦及週邊設備業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260529,mainstream,2367,燿華,price_pullback_23ema,股價回檔模型,pdf_core_model,84.6,20,PCB_CCL_ABF材料,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260529,mainstream,2368,金像電,price_pullback_23ema,股價回檔模型,pdf_core_model,89.3,5,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260529,mainstream,2371,大同,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,107,機器人自動化_電機機械待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260529,mainstream,2374,佳能,price_pullback_23ema,股價回檔模型,pdf_core_model,89.4,4,機器人,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260529,mainstream,2379,瑞昱,price_pullback_23ema,股價回檔模型,pdf_core_model,76.7,62,半導體業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260529,mainstream,2385,群光,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,24,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260529,mainstream,2388,威盛,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,65,半導體業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260529,mainstream,2392,正崴,price_pullback_23ema,股價回檔模型,pdf_core_model,67.2,83,電子零組件業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,,,,,,
20260529,mainstream,2402,毅嘉,price_pullback_23ema,股價回檔模型,pdf_core_model,66.3,101,電子零組件業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,,,,,,
20260529,mainstream,2412,中華電,price_pullback_23ema,股價回檔模型,pdf_core_model,78.3,54,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260529,mainstream,2413,環科,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,108,電子零組件業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
20260529,mainstream,2417,圓剛,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,88,機器人自動化,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,,,,,,,
