signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260529,unclassified,0057,富邦摩台,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,50.0,78,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,1303,南亞,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,55.3,71,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,1319,東陽,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,74.9,43,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,1409,新纖,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,78.3,14,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,1504,東元,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,50.0,79,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,1514,亞力,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,55.3,72,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,1522,堤維西,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,50.0,80,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,1524,耿鼎,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,75.2,33,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,1525,江申,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,55.6,67,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,1530,亞崴,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,78.3,15,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,1563,巧新,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,78.3,16,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,1568,倉佑,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,74.8,44,,attention_accumulation,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,1609,大亞,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,75.2,34,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,1617,榮星,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,55.3,73,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,1802,台玻,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,73.7,51,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2032,新鋼,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,75.2,35,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2239,英利-KY,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,73.7,52,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2241,艾姆勒,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,75.2,36,,normal,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
20260529,unclassified,2305,全友,short_term_surge_d5_d10,短線急漲D+5/D+10模型,pdf_specialty_section,78.3,17,,attention_accumulation,短線急漲研究專項；用隔日開盤為進場原點，分D+1到D+20檢查。
