as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,5013,強新,,,,,,0,False,False,False,Neutral,86.9,,,,84.16,,,,82.08,,,,80.07,,,
20260508,5013,強新,,,,,,1,False,False,False,Neutral,86.96,0.05999999999998806,,,84.16,0.0,,,82.08,0.0,,,80.07,0.0,,
20260515,5013,強新,,,,,,0,False,False,False,Neutral,86.96,0.0,0.05999999999998806,,84.16,0.0,0.0,,82.08,0.0,0.0,,80.07,0.0,0.0,
20260522,5013,強新,,,,,,1,False,True,False,Neutral,86.96,0.0,0.0,0.05999999999998806,84.58,0.4200000000000017,0.4200000000000017,0.4200000000000017,82.5,0.4200000000000017,0.4200000000000017,0.4200000000000017,80.49,0.4200000000000017,0.4200000000000017,0.4200000000000017
20260529,5013,強新,,,,,,0,False,False,False,Neutral,86.96,0.0,0.0,0.0,84.58,0.0,0.4200000000000017,0.4200000000000017,82.5,0.0,0.4200000000000017,0.4200000000000017,80.49,0.0,0.4200000000000017,0.4200000000000017
20260605,5013,強新,,,,,,0,False,False,False,Neutral,86.96,0.0,0.0,0.0,84.58,0.0,0.0,0.4200000000000017,82.5,0.0,0.0,0.4200000000000017,80.49,0.0,0.0,0.4200000000000017
20260612,5013,強新,,,,,,0,False,False,False,Neutral,86.96,0.0,0.0,0.0,84.58,0.0,0.0,0.0,82.5,0.0,0.0,0.0,80.49,0.0,0.0,0.0
20260618,5013,強新,,,,,,1,False,True,False,Neutral,86.95,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,84.95,0.37000000000000455,0.37000000000000455,0.37000000000000455,82.87,0.37000000000000455,0.37000000000000455,0.37000000000000455,80.86,0.37000000000000455,0.37000000000000455,0.37000000000000455
20260626,5013,強新,,,,,,0,False,False,False,Neutral,86.95,0.0,-0.009999999999990905,-0.009999999999990905,84.95,0.0,0.37000000000000455,0.37000000000000455,82.87,0.0,0.37000000000000455,0.37000000000000455,80.86,0.0,0.37000000000000455,0.37000000000000455
20260703,5013,強新,,,,,,1,True,True,True,Neutral,86.97,0.01999999999999602,0.01999999999999602,0.010000000000005116,84.97,0.01999999999999602,0.01999999999999602,0.39000000000000057,82.89,0.01999999999999602,0.01999999999999602,0.39000000000000057,80.88,0.01999999999999602,0.01999999999999602,0.39000000000000057
