as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,2885,元大金,,,,,,0,False,False,False,Neutral,83.18,,,,82.06,,,,81.33,,,,80.62,,,
20260508,2885,元大金,,,,,,1,True,True,True,Neutral,83.21,0.029999999999986926,,,82.09,0.030000000000001137,,,81.39,0.060000000000002274,,,80.69,0.06999999999999318,,
20260515,2885,元大金,,,,,,0,False,False,False,Neutral,83.14,-0.06999999999999318,-0.04000000000000625,,82.02,-0.07000000000000739,-0.04000000000000625,,81.32,-0.07000000000000739,-0.010000000000005116,,80.65,-0.03999999999999204,0.030000000000001137,
20260522,2885,元大金,,,,,,0,False,False,False,Neutral,83.07,-0.07000000000000739,-0.14000000000000057,-0.11000000000001364,81.95,-0.06999999999999318,-0.14000000000000057,-0.10999999999999943,81.25,-0.06999999999999318,-0.14000000000000057,-0.0799999999999983,80.59,-0.060000000000002274,-0.09999999999999432,-0.030000000000001137
20260529,2885,元大金,,,,,,1,True,True,True,Neutral,83.14,0.07000000000000739,0.0,-0.06999999999999318,82.03,0.0799999999999983,0.010000000000005116,-0.060000000000002274,81.31,0.060000000000002274,-0.009999999999990905,-0.0799999999999983,80.67,0.0799999999999983,0.01999999999999602,-0.01999999999999602
20260605,2885,元大金,,,,,,0,False,False,False,Neutral,83.13,-0.010000000000005116,0.060000000000002274,-0.010000000000005116,82.01,-0.01999999999999602,0.060000000000002274,-0.009999999999990905,81.29,-0.01999999999999602,0.04000000000000625,-0.029999999999986926,80.63,-0.04000000000000625,0.03999999999999204,-0.020000000000010232
20260612,2885,元大金,,,,,,0,False,False,False,Neutral,83.08,-0.04999999999999716,-0.060000000000002274,0.010000000000005116,81.99,-0.020000000000010232,-0.04000000000000625,0.03999999999999204,81.26,-0.030000000000001137,-0.04999999999999716,0.010000000000005116,80.61,-0.01999999999999602,-0.060000000000002274,0.01999999999999602
20260618,2885,元大金,,,,,,1,True,True,True,Neutral,83.14,0.060000000000002274,0.010000000000005116,0.0,82.03,0.04000000000000625,0.01999999999999602,0.0,81.3,0.03999999999999204,0.009999999999990905,-0.010000000000005116,80.64,0.030000000000001137,0.010000000000005116,-0.030000000000001137
20260626,2885,元大金,,,,,,0,False,False,False,Neutral,83.03,-0.10999999999999943,-0.04999999999999716,-0.09999999999999432,81.93,-0.09999999999999432,-0.05999999999998806,-0.0799999999999983,81.17,-0.12999999999999545,-0.09000000000000341,-0.12000000000000455,80.5,-0.14000000000000057,-0.10999999999999943,-0.12999999999999545
20260703,2885,元大金,,,,,,0,False,False,False,Neutral,82.97,-0.060000000000002274,-0.1700000000000017,-0.10999999999999943,81.84,-0.09000000000000341,-0.18999999999999773,-0.14999999999999147,81.08,-0.09000000000000341,-0.21999999999999886,-0.18000000000000682,80.43,-0.06999999999999318,-0.20999999999999375,-0.1799999999999926
20260709,2885,元大金,,,,,,1,True,True,True,Neutral,83.12,0.15000000000000568,0.09000000000000341,-0.01999999999999602,82.01,0.1700000000000017,0.0799999999999983,-0.01999999999999602,81.27,0.18999999999999773,0.09999999999999432,-0.030000000000001137,80.56,0.12999999999999545,0.060000000000002274,-0.0799999999999983
20260717,2885,元大金,,,,,,0,False,False,False,Neutral,82.97,-0.15000000000000568,0.0,-0.060000000000002274,81.84,-0.1700000000000017,0.0,-0.09000000000000341,81.09,-0.1799999999999926,0.010000000000005116,-0.0799999999999983,80.4,-0.1599999999999966,-0.030000000000001137,-0.09999999999999432
20260724,2885,元大金,,,,,,0,False,False,False,Neutral,82.83,-0.14000000000000057,-0.29000000000000625,-0.14000000000000057,81.72,-0.12000000000000455,-0.29000000000000625,-0.12000000000000455,80.94,-0.15000000000000568,-0.3299999999999983,-0.14000000000000057,80.23,-0.1700000000000017,-0.3299999999999983,-0.20000000000000284
