as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,4550,長佳,,,,,,0,False,False,False,Neutral,55.69,,,,53.3,,,,51.19,,,,49.01,,,
20260508,4550,長佳,,,,,,1,False,False,False,Neutral,55.74,0.05000000000000426,,,53.3,0.0,,,51.19,0.0,,,49.01,0.0,,
20260515,4550,長佳,,,,,,0,False,False,False,Neutral,55.74,0.0,0.05000000000000426,,53.3,0.0,0.0,,51.19,0.0,0.0,,49.01,0.0,0.0,
20260522,4550,長佳,,,,,,1,False,False,False,Neutral,55.78,0.03999999999999915,0.03999999999999915,0.09000000000000341,53.3,0.0,0.0,0.0,51.19,0.0,0.0,0.0,49.01,0.0,0.0,0.0
20260529,4550,長佳,,,,,,0,False,False,False,Neutral,55.78,0.0,0.03999999999999915,0.03999999999999915,53.3,0.0,0.0,0.0,51.19,0.0,0.0,0.0,49.01,0.0,0.0,0.0
20260605,4550,長佳,,,,,,0,False,False,False,Neutral,55.72,-0.060000000000002274,-0.060000000000002274,-0.020000000000003126,53.3,0.0,0.0,0.0,51.19,0.0,0.0,0.0,49.01,0.0,0.0,0.0
20260612,4550,長佳,,,,,,1,False,False,False,Neutral,55.74,0.020000000000003126,-0.03999999999999915,-0.03999999999999915,53.3,0.0,0.0,0.0,51.19,0.0,0.0,0.0,49.01,0.0,0.0,0.0
20260618,4550,長佳,,,,,,2,False,False,False,Neutral,55.76,0.01999999999999602,0.03999999999999915,-0.020000000000003126,53.3,0.0,0.0,0.0,51.19,0.0,0.0,0.0,49.01,0.0,0.0,0.0
20260626,4550,長佳,,,,,,0,False,False,False,Neutral,55.76,0.0,0.01999999999999602,0.03999999999999915,53.3,0.0,0.0,0.0,51.19,0.0,0.0,0.0,49.01,0.0,0.0,0.0
20260703,4550,長佳,,,,,,0,False,False,False,Neutral,55.76,0.0,0.0,0.01999999999999602,53.3,0.0,0.0,0.0,51.19,0.0,0.0,0.0,49.01,0.0,0.0,0.0
20260709,4550,長佳,,,,,,0,False,False,False,Neutral,55.76,0.0,0.0,0.0,53.3,0.0,0.0,0.0,51.19,0.0,0.0,0.0,49.01,0.0,0.0,0.0
20260717,4550,長佳,,,,,,0,False,False,False,Neutral,55.76,0.0,0.0,0.0,53.3,0.0,0.0,0.0,51.19,0.0,0.0,0.0,49.01,0.0,0.0,0.0
20260724,4550,長佳,,,,,,1,True,True,True,Neutral,55.78,0.020000000000003126,0.020000000000003126,0.020000000000003126,53.32,0.020000000000003126,0.020000000000003126,0.020000000000003126,51.21,0.020000000000003126,0.020000000000003126,0.020000000000003126,49.03,0.020000000000003126,0.020000000000003126,0.020000000000003126
20260731,4550,長佳,,,,,,2,False,False,False,Neutral,55.79,0.00999999999999801,0.030000000000001137,0.030000000000001137,53.32,0.0,0.020000000000003126,0.020000000000003126,51.21,0.0,0.020000000000003126,0.020000000000003126,49.03,0.0,0.020000000000003126,0.020000000000003126
