as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,7760,享溫馨,,,,,,0,False,False,False,Neutral,58.89,,,,48.22,,,,44.1,,,,41.41,,,
20260508,7760,享溫馨,,,,,,1,True,True,True,Neutral,59.2,0.3100000000000023,,,48.48,0.259999999999998,,,44.43,0.3299999999999983,,,41.74,0.3300000000000054,,
20260515,7760,享溫馨,,,,,,2,True,True,True,Neutral,59.97,0.769999999999996,1.0799999999999983,,49.4,0.9200000000000017,1.1799999999999997,,44.44,0.00999999999999801,0.3399999999999963,,41.9,0.1599999999999966,0.490000000000002,
20260522,7760,享溫馨,,,,,,3,False,True,False,Neutral,59.56,-0.4099999999999966,0.35999999999999943,0.6700000000000017,48.88,-0.519999999999996,0.4000000000000057,0.6600000000000037,44.84,0.4000000000000057,0.4100000000000037,0.740000000000002,42.31,0.4100000000000037,0.5700000000000003,0.9000000000000057
20260529,7760,享溫馨,,,,,,4,True,True,True,Neutral,60.26,0.6999999999999957,0.28999999999999915,1.0599999999999952,49.65,0.769999999999996,0.25,1.1700000000000017,45.61,0.769999999999996,1.1700000000000017,1.1799999999999997,43.08,0.769999999999996,1.1799999999999997,1.3399999999999963
20260605,7760,享溫馨,,,,,,5,True,True,True,Neutral,60.31,0.05000000000000426,0.75,0.3400000000000034,49.87,0.21999999999999886,0.9899999999999949,0.46999999999999886,45.82,0.21000000000000085,0.9799999999999969,1.3800000000000026,43.29,0.21000000000000085,0.9799999999999969,1.3900000000000006
20260612,7760,享溫馨,,,,,,6,False,True,False,Neutral,60.42,0.10999999999999943,0.1600000000000037,0.8599999999999994,49.98,0.10999999999999943,0.3299999999999983,1.0999999999999943,44.73,-1.0900000000000034,-0.8800000000000026,-0.11000000000000654,43.43,0.14000000000000057,0.3500000000000014,1.1199999999999974
20260618,7760,享溫馨,,,,,,7,True,True,True,Neutral,60.51,0.0899999999999963,0.19999999999999574,0.25,50.07,0.09000000000000341,0.20000000000000284,0.4200000000000017,44.82,0.09000000000000341,-1.0,-0.7899999999999991,43.52,0.09000000000000341,0.23000000000000398,0.44000000000000483
20260626,7760,享溫馨,,,,,,8,True,True,True,Neutral,61.04,0.5300000000000011,0.6199999999999974,0.7299999999999969,50.55,0.4799999999999969,0.5700000000000003,0.6799999999999997,46.5,1.6799999999999997,1.7700000000000031,0.6799999999999997,43.8,0.27999999999999403,0.36999999999999744,0.509999999999998
20260703,7760,享溫馨,,,,,,9,True,True,True,Neutral,61.87,0.8299999999999983,1.3599999999999994,1.4499999999999957,51.38,0.8300000000000054,1.3100000000000023,1.4000000000000057,47.33,0.8299999999999983,2.509999999999998,2.6000000000000014,46.03,2.230000000000004,2.509999999999998,2.6000000000000014
