as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,1324,地球,,,,,,0,False,False,False,Neutral,67.11,,,,64.68,,,,62.92,,,,59.28,,,
20260508,1324,地球,,,,,,0,False,False,False,Neutral,66.9,-0.20999999999999375,,,64.48,-0.20000000000000284,,,61.85,-1.0700000000000003,,,59.28,0.0,,
20260515,1324,地球,,,,,,0,False,False,False,Neutral,66.75,-0.15000000000000568,-0.35999999999999943,,63.61,-0.8700000000000045,-1.0700000000000074,,61.85,0.0,-1.0700000000000003,,59.28,0.0,0.0,
20260522,1324,地球,,,,,,0,False,False,False,Neutral,66.75,0.0,-0.15000000000000568,-0.35999999999999943,63.61,0.0,-0.8700000000000045,-1.0700000000000074,61.85,0.0,0.0,-1.0700000000000003,59.28,0.0,0.0,0.0
20260529,1324,地球,,,,,,0,False,False,False,Neutral,66.7,-0.04999999999999716,-0.04999999999999716,-0.20000000000000284,63.61,0.0,0.0,-0.8700000000000045,61.85,0.0,0.0,0.0,59.28,0.0,0.0,0.0
20260605,1324,地球,,,,,,1,False,True,False,Neutral,66.65,-0.04999999999999716,-0.09999999999999432,-0.09999999999999432,63.63,0.020000000000003126,0.020000000000003126,0.020000000000003126,61.87,0.01999999999999602,0.01999999999999602,0.01999999999999602,59.28,0.0,0.0,0.0
20260612,1324,地球,,,,,,0,False,False,False,Neutral,66.65,0.0,-0.04999999999999716,-0.09999999999999432,63.63,0.0,0.020000000000003126,0.020000000000003126,61.87,0.0,0.01999999999999602,0.01999999999999602,59.28,0.0,0.0,0.0
20260618,1324,地球,,,,,,0,False,False,False,Neutral,66.65,0.0,0.0,-0.04999999999999716,63.63,0.0,0.0,0.020000000000003126,61.87,0.0,0.0,0.01999999999999602,59.28,0.0,0.0,0.0
20260626,1324,地球,,,,,,0,False,False,False,Neutral,66.65,0.0,0.0,0.0,63.63,0.0,0.0,0.0,61.87,0.0,0.0,0.0,59.28,0.0,0.0,0.0
20260703,1324,地球,,,,,,0,False,False,False,Neutral,66.65,0.0,0.0,0.0,63.63,0.0,0.0,0.0,61.87,0.0,0.0,0.0,59.28,0.0,0.0,0.0
