as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,6840,東研信超,,,,,,0,False,False,False,Neutral,54.04,,,,48.72,,,,44.29,,,,38.83,,,
20260508,6840,東研信超,,,,,,0,False,False,False,Neutral,54.04,0.0,,,48.72,0.0,,,44.29,0.0,,,38.83,0.0,,
20260515,6840,東研信超,,,,,,1,False,False,False,Neutral,54.05,0.00999999999999801,0.00999999999999801,,48.73,0.00999999999999801,0.00999999999999801,,44.29,0.0,0.0,,38.83,0.0,0.0,
20260522,6840,東研信超,,,,,,0,False,False,False,Neutral,54.05,0.0,0.00999999999999801,0.00999999999999801,48.73,0.0,0.00999999999999801,0.00999999999999801,44.29,0.0,0.0,0.0,38.83,0.0,0.0,0.0
20260529,6840,東研信超,,,,,,0,False,False,False,Neutral,54.05,0.0,0.0,0.00999999999999801,48.73,0.0,0.0,0.00999999999999801,44.29,0.0,0.0,0.0,38.83,0.0,0.0,0.0
20260605,6840,東研信超,,,,,,0,False,False,False,Neutral,53.63,-0.4199999999999946,-0.4199999999999946,-0.4199999999999946,48.73,0.0,0.0,0.0,44.29,0.0,0.0,0.0,38.83,0.0,0.0,0.0
20260612,6840,東研信超,,,,,,0,False,False,False,Neutral,53.63,0.0,-0.4199999999999946,-0.4199999999999946,48.73,0.0,0.0,0.0,44.29,0.0,0.0,0.0,38.83,0.0,0.0,0.0
20260618,6840,東研信超,,,,,,0,False,False,False,Neutral,53.63,0.0,0.0,-0.4199999999999946,48.73,0.0,0.0,0.0,44.29,0.0,0.0,0.0,38.83,0.0,0.0,0.0
20260626,6840,東研信超,,,,,,0,False,False,False,Neutral,53.63,0.0,0.0,0.0,48.73,0.0,0.0,0.0,44.29,0.0,0.0,0.0,38.83,0.0,0.0,0.0
20260703,6840,東研信超,,,,,,0,False,False,False,Neutral,53.63,0.0,0.0,0.0,48.73,0.0,0.0,0.0,44.29,0.0,0.0,0.0,38.83,0.0,0.0,0.0
20260709,6840,東研信超,,,,,,1,False,False,False,Neutral,53.64,0.00999999999999801,0.00999999999999801,0.00999999999999801,48.74,0.010000000000005116,0.010000000000005116,0.010000000000005116,44.29,0.0,0.0,0.0,38.83,0.0,0.0,0.0
20260717,6840,東研信超,,,,,,2,True,True,True,Neutral,53.65,0.00999999999999801,0.01999999999999602,0.01999999999999602,48.75,0.00999999999999801,0.020000000000003126,0.020000000000003126,44.3,0.00999999999999801,0.00999999999999801,0.00999999999999801,38.84,0.010000000000005116,0.010000000000005116,0.010000000000005116
20260724,6840,東研信超,,,,,,3,False,False,False,Neutral,53.66,0.00999999999999801,0.01999999999999602,0.02999999999999403,48.76,0.00999999999999801,0.01999999999999602,0.030000000000001137,44.3,0.0,0.00999999999999801,0.00999999999999801,38.84,0.0,0.010000000000005116,0.010000000000005116
20260731,6840,東研信超,,,,,,4,False,False,False,Neutral,53.69,0.030000000000001137,0.03999999999999915,0.04999999999999716,48.79,0.030000000000001137,0.03999999999999915,0.04999999999999716,44.3,0.0,0.0,0.00999999999999801,38.84,0.0,0.0,0.010000000000005116
20260807,6840,東研信超,,,,,,0,False,False,False,Neutral,53.66,-0.030000000000001137,0.0,0.00999999999999801,48.79,0.0,0.030000000000001137,0.03999999999999915,44.3,0.0,0.0,0.0,38.84,0.0,0.0,0.0
20260814,6840,東研信超,,,,,,0,False,False,False,Neutral,52.19,-1.4699999999999989,-1.5,-1.4699999999999989,48.78,-0.00999999999999801,-0.00999999999999801,0.020000000000003126,44.3,0.0,0.0,0.0,38.84,0.0,0.0,0.0
