as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,3015,全漢,,,,,,0,False,False,False,Neutral,63.69,,,,61.07,,,,58.54,,,,55.99,,,
20260508,3015,全漢,,,,,,1,False,True,False,Neutral,63.65,-0.03999999999999915,,,61.32,0.25,,,59.08,0.5399999999999991,,,57.03,1.0399999999999991,,
20260515,3015,全漢,,,,,,2,False,True,False,Neutral,63.56,-0.0899999999999963,-0.12999999999999545,,60.98,-0.3400000000000034,-0.09000000000000341,,59.15,0.07000000000000028,0.6099999999999994,,56.62,-0.4100000000000037,0.6299999999999955,
20260522,3015,全漢,,,,,,3,False,False,False,Neutral,63.92,0.35999999999999943,0.2700000000000031,0.23000000000000398,61.63,0.6500000000000057,0.3100000000000023,0.5600000000000023,59.08,-0.07000000000000028,0.0,0.5399999999999991,56.54,-0.0799999999999983,-0.490000000000002,0.5499999999999972
20260529,3015,全漢,,,,,,4,False,True,False,Neutral,64.0,0.0799999999999983,0.4399999999999977,0.3500000000000014,61.67,0.03999999999999915,0.6900000000000048,0.3500000000000014,59.5,0.4200000000000017,0.3500000000000014,0.4200000000000017,56.5,-0.03999999999999915,-0.11999999999999744,-0.5300000000000011
20260605,3015,全漢,,,,,,0,False,False,False,Neutral,63.36,-0.6400000000000006,-0.5600000000000023,-0.20000000000000284,60.33,-1.3400000000000034,-1.3000000000000043,-0.6499999999999986,57.8,-1.7000000000000028,-1.2800000000000011,-1.3500000000000014,55.82,-0.6799999999999997,-0.7199999999999989,-0.7999999999999972
20260612,3015,全漢,,,,,,1,False,True,False,Neutral,62.24,-1.1199999999999974,-1.759999999999998,-1.6799999999999997,60.25,-0.0799999999999983,-1.4200000000000017,-1.3800000000000026,58.5,0.7000000000000028,-1.0,-0.5799999999999983,55.58,-0.240000000000002,-0.9200000000000017,-0.9600000000000009
20260618,3015,全漢,,,,,,2,False,False,False,Neutral,62.5,0.259999999999998,-0.8599999999999994,-1.5,59.42,-0.8299999999999983,-0.9099999999999966,-2.25,58.0,-0.5,0.20000000000000284,-1.5,55.5,-0.0799999999999983,-0.3200000000000003,-1.0
20260626,3015,全漢,,,,,,3,False,False,False,Neutral,62.92,0.4200000000000017,0.6799999999999997,-0.4399999999999977,59.66,0.23999999999999488,-0.5900000000000034,-0.6700000000000017,57.85,-0.14999999999999858,-0.6499999999999986,0.05000000000000426,55.35,-0.14999999999999858,-0.22999999999999687,-0.46999999999999886
20260703,3015,全漢,,,,,,4,True,True,True,Neutral,63.56,0.6400000000000006,1.0600000000000023,1.3200000000000003,60.02,0.36000000000000654,0.6000000000000014,-0.22999999999999687,58.22,0.36999999999999744,0.21999999999999886,-0.28000000000000114,55.73,0.37999999999999545,0.22999999999999687,0.14999999999999858
20260717,3015,全漢,,,,,,5,False,False,False,Neutral,63.8,0.23999999999999488,0.8799999999999955,1.2999999999999972,60.49,0.46999999999999886,0.8300000000000054,1.0700000000000003,57.84,-0.37999999999999545,-0.00999999999999801,-0.1599999999999966,54.92,-0.8099999999999952,-0.4299999999999997,-0.5799999999999983
