as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,6205,詮欣,,,,,,0,False,False,False,Neutral,55.1,,,,49.88,,,,46.38,,,,44.04,,,
20260508,6205,詮欣,,,,,,0,False,False,False,Neutral,48.56,-6.539999999999999,,,41.51,-8.370000000000005,,,40.74,-5.640000000000001,,,40.74,-3.299999999999997,,
20260515,6205,詮欣,,,,,,1,False,True,False,Neutral,48.21,-0.3500000000000014,-6.890000000000001,,41.51,0.0,-8.370000000000005,,40.75,0.00999999999999801,-5.630000000000003,,40.75,0.00999999999999801,-3.289999999999999,
20260522,6205,詮欣,,,,,,2,False,True,False,Neutral,47.22,-0.990000000000002,-1.3400000000000034,-7.880000000000003,44.13,2.6200000000000045,2.6200000000000045,-5.75,41.73,0.9799999999999969,0.9899999999999949,-4.650000000000006,40.71,-0.03999999999999915,-0.030000000000001137,-3.3299999999999983
20260529,6205,詮欣,,,,,,0,False,False,False,Neutral,46.23,-0.990000000000002,-1.980000000000004,-2.3300000000000054,43.01,-1.1200000000000045,1.5,1.5,40.52,-1.2099999999999937,-0.22999999999999687,-0.21999999999999886,39.34,-1.3699999999999974,-1.4099999999999966,-1.3999999999999986
20260605,6205,詮欣,,,,,,1,False,True,False,Neutral,45.81,-0.4199999999999946,-1.4099999999999966,-2.3999999999999986,43.29,0.28000000000000114,-0.8400000000000034,1.7800000000000011,41.58,1.0599999999999952,-0.14999999999999858,0.8299999999999983,39.34,0.0,-1.3699999999999974,-1.4099999999999966
20260612,6205,詮欣,,,,,,2,False,True,False,Neutral,45.64,-0.1700000000000017,-0.5899999999999963,-1.5799999999999983,43.16,-0.13000000000000256,0.14999999999999858,-0.970000000000006,41.52,-0.05999999999999517,1.0,-0.20999999999999375,39.35,0.00999999999999801,0.00999999999999801,-1.3599999999999994
20260618,6205,詮欣,,,,,,3,True,True,True,Neutral,47.21,1.5700000000000003,1.3999999999999986,0.980000000000004,43.7,0.5400000000000063,0.4100000000000037,0.6900000000000048,42.82,1.2999999999999972,1.240000000000002,2.299999999999997,40.79,1.4399999999999977,1.4499999999999957,1.4499999999999957
20260626,6205,詮欣,,,,,,4,False,True,False,Neutral,46.85,-0.35999999999999943,1.2100000000000009,1.0399999999999991,43.85,0.14999999999999858,0.6900000000000048,0.5600000000000023,43.85,1.0300000000000011,2.3299999999999983,2.270000000000003,40.69,-0.10000000000000142,1.3399999999999963,1.3499999999999943
20260703,6205,詮欣,,,,,,5,False,True,False,Neutral,46.27,-0.5799999999999983,-0.9399999999999977,0.6300000000000026,42.61,-1.240000000000002,-1.0900000000000034,-0.5499999999999972,40.93,-2.9200000000000017,-1.8900000000000006,-0.5900000000000034,40.93,0.240000000000002,0.14000000000000057,1.5799999999999983
