as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,3066,李洲,,,,,,0,False,False,False,Neutral,71.54,,,,70.97,,,,69.31,,,,68.29,,,
20260508,3066,李洲,,,,,,0,False,False,False,Neutral,71.54,0.0,,,70.97,0.0,,,69.31,0.0,,,68.29,0.0,,
20260515,3066,李洲,,,,,,0,False,False,False,Neutral,71.54,0.0,0.0,,70.97,0.0,0.0,,69.31,0.0,0.0,,68.29,0.0,0.0,
20260522,3066,李洲,,,,,,1,False,False,False,Neutral,72.64,1.0999999999999943,1.0999999999999943,1.0999999999999943,70.96,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,69.31,0.0,0.0,0.0,68.29,0.0,0.0,0.0
20260529,3066,李洲,,,,,,2,False,False,False,Neutral,72.38,-0.2600000000000051,0.8399999999999892,0.8399999999999892,71.81,0.8500000000000085,0.8400000000000034,0.8400000000000034,69.3,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,68.28,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116
20260605,3066,李洲,,,,,,3,False,True,False,Neutral,73.05,0.6700000000000017,0.4099999999999966,1.509999999999991,71.9,0.09000000000000341,0.9400000000000119,0.9300000000000068,70.29,0.9900000000000091,0.980000000000004,0.980000000000004,68.25,-0.030000000000001137,-0.04000000000000625,-0.04000000000000625
20260612,3066,李洲,,,,,,0,False,False,False,Neutral,72.12,-0.9299999999999926,-0.2599999999999909,-0.519999999999996,70.87,-1.0300000000000011,-0.9399999999999977,-0.0899999999999892,69.26,-1.0300000000000011,-0.03999999999999204,-0.04999999999999716,68.25,0.0,-0.030000000000001137,-0.04000000000000625
20260618,3066,李洲,,,,,,1,False,False,False,Neutral,72.54,0.4200000000000017,-0.5099999999999909,0.1600000000000108,70.84,-0.030000000000001137,-1.0600000000000023,-0.9699999999999989,69.23,-0.030000000000001137,-1.0600000000000023,-0.06999999999999318,68.22,-0.030000000000001137,-0.030000000000001137,-0.060000000000002274
20260626,3066,李洲,,,,,,2,False,False,False,Neutral,72.56,0.01999999999999602,0.4399999999999977,-0.4899999999999949,71.4,0.5600000000000023,0.5300000000000011,-0.5,69.1,-0.13000000000000966,-0.1600000000000108,-1.190000000000012,68.12,-0.09999999999999432,-0.12999999999999545,-0.12999999999999545
20260703,3066,李洲,,,,,,3,False,False,False,Neutral,72.69,0.12999999999999545,0.14999999999999147,0.5699999999999932,72.16,0.7599999999999909,1.3199999999999932,1.289999999999992,69.02,-0.0799999999999983,-0.21000000000000796,-0.2400000000000091,68.04,-0.0799999999999983,-0.1799999999999926,-0.20999999999999375
