as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,2438,翔耀,,,,,,0,False,False,False,Neutral,54.67,,,,51.47,,,,49.29,,,,46.38,,,
20260508,2438,翔耀,,,,,,0,False,False,False,Neutral,54.66,-0.010000000000005116,,,51.46,-0.00999999999999801,,,49.28,-0.00999999999999801,,,46.37,-0.010000000000005116,,
20260515,2438,翔耀,,,,,,1,True,True,True,Neutral,58.51,3.8500000000000014,3.8399999999999963,,55.58,4.119999999999997,4.109999999999999,,53.58,4.299999999999997,4.289999999999999,,49.51,3.1400000000000006,3.1299999999999955,
20260522,2438,翔耀,,,,,,0,False,False,False,Neutral,58.51,0.0,3.8500000000000014,3.8399999999999963,55.57,-0.00999999999999801,4.109999999999999,4.100000000000001,53.57,-0.00999999999999801,4.289999999999999,4.280000000000001,49.5,-0.00999999999999801,3.1300000000000026,3.1199999999999974
20260529,2438,翔耀,,,,,,0,False,False,False,Neutral,58.32,-0.18999999999999773,-0.18999999999999773,3.6600000000000037,55.38,-0.18999999999999773,-0.19999999999999574,3.9200000000000017,53.38,-0.18999999999999773,-0.19999999999999574,4.100000000000001,49.31,-0.18999999999999773,-0.19999999999999574,2.940000000000005
20260605,2438,翔耀,,,,,,1,True,True,True,Neutral,58.34,0.020000000000003126,-0.1699999999999946,-0.1699999999999946,55.4,0.01999999999999602,-0.1700000000000017,-0.17999999999999972,53.4,0.01999999999999602,-0.1700000000000017,-0.17999999999999972,49.33,0.01999999999999602,-0.1700000000000017,-0.17999999999999972
20260612,2438,翔耀,,,,,,0,False,False,False,Neutral,58.33,-0.010000000000005116,0.00999999999999801,-0.17999999999999972,55.39,-0.00999999999999801,0.00999999999999801,-0.17999999999999972,53.39,-0.00999999999999801,0.00999999999999801,-0.17999999999999972,49.32,-0.00999999999999801,0.00999999999999801,-0.17999999999999972
20260618,2438,翔耀,,,,,,0,False,False,False,Neutral,58.33,0.0,-0.010000000000005116,0.00999999999999801,55.39,0.0,-0.00999999999999801,0.00999999999999801,53.39,0.0,-0.00999999999999801,0.00999999999999801,49.32,0.0,-0.00999999999999801,0.00999999999999801
20260626,2438,翔耀,,,,,,1,True,True,True,Neutral,58.34,0.010000000000005116,0.010000000000005116,0.0,55.4,0.00999999999999801,0.00999999999999801,0.0,53.4,0.00999999999999801,0.00999999999999801,0.0,49.33,0.00999999999999801,0.00999999999999801,0.0
20260703,2438,翔耀,,,,,,2,True,True,True,Neutral,58.39,0.04999999999999716,0.060000000000002274,0.060000000000002274,55.45,0.05000000000000426,0.060000000000002274,0.060000000000002274,53.45,0.05000000000000426,0.060000000000002274,0.060000000000002274,49.38,0.05000000000000426,0.060000000000002274,0.060000000000002274
