as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,1213,大飲,,,,,,0,False,False,False,Neutral,82.03,,,,80.56,,,,80.56,,,,77.46,,,
20260508,1213,大飲,,,,,,1,False,True,False,Neutral,82.04,0.010000000000005116,,,80.57,0.009999999999990905,,,80.57,0.009999999999990905,,,77.46,0.0,,
20260515,1213,大飲,,,,,,2,False,True,False,Neutral,82.11,0.06999999999999318,0.0799999999999983,,80.64,0.07000000000000739,0.0799999999999983,,80.64,0.07000000000000739,0.0799999999999983,,77.46,0.0,0.0,
20260522,1213,大飲,,,,,,3,False,True,False,Neutral,82.15,0.04000000000000625,0.10999999999999943,0.12000000000000455,80.68,0.04000000000000625,0.11000000000001364,0.12000000000000455,80.68,0.04000000000000625,0.11000000000001364,0.12000000000000455,77.46,0.0,0.0,0.0
20260529,1213,大飲,,,,,,4,False,True,False,Neutral,82.22,0.06999999999999318,0.10999999999999943,0.1799999999999926,80.75,0.06999999999999318,0.10999999999999943,0.18000000000000682,80.75,0.06999999999999318,0.10999999999999943,0.18000000000000682,77.46,0.0,0.0,0.0
20260605,1213,大飲,,,,,,0,False,False,False,Neutral,82.22,0.0,0.06999999999999318,0.10999999999999943,80.75,0.0,0.06999999999999318,0.10999999999999943,80.75,0.0,0.06999999999999318,0.10999999999999943,77.46,0.0,0.0,0.0
20260612,1213,大飲,,,,,,0,False,False,False,Neutral,82.22,0.0,0.0,0.06999999999999318,80.75,0.0,0.0,0.06999999999999318,80.75,0.0,0.0,0.06999999999999318,77.46,0.0,0.0,0.0
20260618,1213,大飲,,,,,,0,False,False,False,Neutral,82.22,0.0,0.0,0.0,80.75,0.0,0.0,0.0,80.75,0.0,0.0,0.0,77.46,0.0,0.0,0.0
20260626,1213,大飲,,,,,,0,False,False,False,Neutral,81.99,-0.23000000000000398,-0.23000000000000398,-0.23000000000000398,80.52,-0.23000000000000398,-0.23000000000000398,-0.23000000000000398,80.52,-0.23000000000000398,-0.23000000000000398,-0.23000000000000398,77.2,-0.2599999999999909,-0.2599999999999909,-0.2599999999999909
20260703,1213,大飲,,,,,,0,False,False,False,Neutral,81.87,-0.11999999999999034,-0.3499999999999943,-0.3499999999999943,80.4,-0.11999999999999034,-0.3499999999999943,-0.3499999999999943,80.4,-0.11999999999999034,-0.3499999999999943,-0.3499999999999943,75.38,-1.8200000000000074,-2.0799999999999983,-2.0799999999999983
20260709,1213,大飲,,,,,,0,False,False,False,Neutral,81.6,-0.27000000000001023,-0.39000000000000057,-0.6200000000000045,80.12,-0.28000000000000114,-0.3999999999999915,-0.6299999999999955,80.12,-0.28000000000000114,-0.3999999999999915,-0.6299999999999955,75.28,-0.09999999999999432,-1.9200000000000017,-2.1799999999999926
20260717,1213,大飲,,,,,,1,True,True,True,Neutral,81.62,0.020000000000010232,-0.25,-0.36999999999999034,80.13,0.009999999999990905,-0.27000000000001023,-0.39000000000000057,80.13,0.009999999999990905,-0.27000000000001023,-0.39000000000000057,77.05,1.769999999999996,1.6700000000000017,-0.15000000000000568
20260724,1213,大飲,,,,,,2,True,True,True,Neutral,81.63,0.009999999999990905,0.030000000000001137,-0.2400000000000091,80.14,0.010000000000005116,0.01999999999999602,-0.2600000000000051,80.14,0.010000000000005116,0.01999999999999602,-0.2600000000000051,77.06,0.010000000000005116,1.7800000000000011,1.6800000000000068
20260731,1213,大飲,,,,,,0,False,False,False,Neutral,81.63,0.0,0.009999999999990905,0.030000000000001137,80.14,0.0,0.010000000000005116,0.01999999999999602,80.14,0.0,0.010000000000005116,0.01999999999999602,77.06,0.0,0.010000000000005116,1.7800000000000011
20260807,1213,大飲,,,,,,0,False,False,False,Neutral,81.63,0.0,0.0,0.009999999999990905,80.14,0.0,0.0,0.010000000000005116,80.14,0.0,0.0,0.010000000000005116,77.06,0.0,0.0,0.010000000000005116
20260814,1213,大飲,,,,,,1,False,False,False,Neutral,82.33,0.7000000000000028,0.7000000000000028,0.7000000000000028,80.12,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,80.12,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,77.04,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602
