as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,2527,宏璟,,,,,,0,False,False,False,Neutral,79.96,,,,77.27,,,,75.73,,,,74.0,,,
20260508,2527,宏璟,,,,,,1,False,True,False,Neutral,79.76,-0.19999999999998863,,,77.22,-0.04999999999999716,,,75.68,-0.04999999999999716,,,74.01,0.010000000000005116,,
20260515,2527,宏璟,,,,,,2,False,True,False,Neutral,79.52,-0.2400000000000091,-0.4399999999999977,,77.15,-0.06999999999999318,-0.11999999999999034,,75.11,-0.5700000000000074,-0.6200000000000045,,74.44,0.4299999999999926,0.4399999999999977,
20260522,2527,宏璟,,,,,,3,True,True,True,Neutral,79.69,0.1700000000000017,-0.07000000000000739,-0.269999999999996,77.38,0.22999999999998977,0.1599999999999966,0.10999999999999943,75.12,0.010000000000005116,-0.5600000000000023,-0.6099999999999994,74.45,0.010000000000005116,0.4399999999999977,0.45000000000000284
20260529,2527,宏璟,,,,,,4,True,True,True,Neutral,80.09,0.4000000000000057,0.5700000000000074,0.3299999999999983,77.56,0.18000000000000682,0.4099999999999966,0.3400000000000034,75.78,0.6599999999999966,0.6700000000000017,0.09999999999999432,74.46,0.009999999999990905,0.01999999999999602,0.44999999999998863
20260605,2527,宏璟,,,,,,5,False,True,False,Neutral,80.04,-0.04999999999999716,0.3500000000000085,0.5200000000000102,77.64,0.0799999999999983,0.2600000000000051,0.4899999999999949,76.15,0.37000000000000455,1.0300000000000011,1.0400000000000063,74.49,0.030000000000001137,0.03999999999999204,0.04999999999999716
20260612,2527,宏璟,,,,,,0,False,False,False,Neutral,79.82,-0.22000000000001307,-0.27000000000001023,0.12999999999999545,77.61,-0.030000000000001137,0.04999999999999716,0.23000000000000398,75.83,-0.3200000000000074,0.04999999999999716,0.7099999999999937,74.49,0.0,0.030000000000001137,0.03999999999999204
20260618,2527,宏璟,,,,,,0,False,False,False,Neutral,79.43,-0.38999999999998636,-0.6099999999999994,-0.6599999999999966,77.22,-0.39000000000000057,-0.4200000000000017,-0.3400000000000034,75.72,-0.10999999999999943,-0.4300000000000068,-0.060000000000002274,74.45,-0.03999999999999204,-0.03999999999999204,-0.009999999999990905
20260626,2527,宏璟,,,,,,1,True,True,True,Neutral,79.82,0.38999999999998636,0.0,-0.22000000000001307,77.6,0.37999999999999545,-0.010000000000005116,-0.04000000000000625,75.85,0.12999999999999545,0.01999999999999602,-0.30000000000001137,74.89,0.4399999999999977,0.4000000000000057,0.4000000000000057
20260703,2527,宏璟,,,,,,2,True,True,True,Neutral,80.18,0.36000000000001364,0.75,0.36000000000001364,78.33,0.730000000000004,1.1099999999999994,0.7199999999999989,75.89,0.04000000000000625,0.1700000000000017,0.060000000000002274,74.94,0.04999999999999716,0.4899999999999949,0.45000000000000284
