as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,9902,台火,,,,,,0,False,False,False,Neutral,56.07,,,,52.64,,,,49.77,,,,49.77,,,
20260508,9902,台火,,,,,,1,False,True,False,Neutral,56.53,0.46000000000000085,,,52.61,-0.030000000000001137,,,49.78,0.00999999999999801,,,49.78,0.00999999999999801,,
20260515,9902,台火,,,,,,2,True,True,True,Neutral,56.83,0.29999999999999716,0.759999999999998,,52.9,0.28999999999999915,0.259999999999998,,50.03,0.25,0.259999999999998,,50.03,0.25,0.259999999999998,
20260522,9902,台火,,,,,,3,True,True,True,Neutral,56.97,0.14000000000000057,0.4399999999999977,0.8999999999999986,53.03,0.13000000000000256,0.4200000000000017,0.39000000000000057,50.18,0.14999999999999858,0.3999999999999986,0.4099999999999966,50.18,0.14999999999999858,0.3999999999999986,0.4099999999999966
20260529,9902,台火,,,,,,4,True,True,True,Neutral,57.01,0.03999999999999915,0.17999999999999972,0.4799999999999969,53.07,0.03999999999999915,0.1700000000000017,0.46000000000000085,50.25,0.07000000000000028,0.21999999999999886,0.46999999999999886,50.25,0.07000000000000028,0.21999999999999886,0.46999999999999886
20260605,9902,台火,,,,,,5,False,True,False,Neutral,56.65,-0.35999999999999943,-0.3200000000000003,-0.17999999999999972,53.09,0.020000000000003126,0.060000000000002274,0.19000000000000483,50.27,0.020000000000003126,0.09000000000000341,0.240000000000002,50.27,0.020000000000003126,0.09000000000000341,0.240000000000002
20260612,9902,台火,,,,,,6,False,True,False,Neutral,56.57,-0.0799999999999983,-0.4399999999999977,-0.3999999999999986,52.43,-0.6600000000000037,-0.6400000000000006,-0.6000000000000014,50.3,0.02999999999999403,0.04999999999999716,0.11999999999999744,50.3,0.02999999999999403,0.04999999999999716,0.11999999999999744
20260618,9902,台火,,,,,,7,False,False,False,Neutral,56.59,0.020000000000003126,-0.05999999999999517,-0.4199999999999946,52.43,0.0,-0.6600000000000037,-0.6400000000000006,50.3,0.0,0.02999999999999403,0.04999999999999716,50.3,0.0,0.02999999999999403,0.04999999999999716
20260626,9902,台火,,,,,,8,False,False,False,Neutral,56.52,-0.07000000000000028,-0.04999999999999716,-0.12999999999999545,52.49,0.060000000000002274,0.060000000000002274,-0.6000000000000014,50.3,0.0,0.0,0.02999999999999403,50.3,0.0,0.0,0.02999999999999403
20260703,9902,台火,,,,,,0,False,False,False,Neutral,56.5,-0.020000000000003126,-0.09000000000000341,-0.07000000000000028,52.47,-0.020000000000003126,0.03999999999999915,0.03999999999999915,50.3,0.0,0.0,0.0,50.3,0.0,0.0,0.0
