as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,2417,圓剛,,,,,,0,False,False,False,Neutral,44.83,,,,41.96,,,,41.06,,,,39.39,,,
20260508,2417,圓剛,,,,,,1,False,False,False,Neutral,44.0,-0.8299999999999983,,,42.85,0.8900000000000006,,,41.06,0.0,,,39.39,0.0,,
20260515,2417,圓剛,,,,,,0,False,False,False,Neutral,43.31,-0.6899999999999977,-1.519999999999996,,42.12,-0.730000000000004,0.1599999999999966,,40.9,-0.1600000000000037,-0.1600000000000037,,38.68,-0.7100000000000009,-0.7100000000000009,
20260522,2417,圓剛,,,,,,1,False,True,False,Neutral,43.48,0.1699999999999946,-0.5200000000000031,-1.3500000000000014,41.62,-0.5,-1.230000000000004,-0.3400000000000034,40.38,-0.519999999999996,-0.6799999999999997,-0.6799999999999997,38.71,0.030000000000001137,-0.6799999999999997,-0.6799999999999997
20260529,2417,圓剛,,,,,,0,False,False,False,Neutral,43.0,-0.4799999999999969,-0.3100000000000023,-1.0,41.27,-0.3499999999999943,-0.8499999999999943,-1.5799999999999983,40.34,-0.03999999999999915,-0.5599999999999952,-0.7199999999999989,38.67,-0.03999999999999915,-0.00999999999999801,-0.7199999999999989
20260605,2417,圓剛,,,,,,1,False,True,False,Neutral,42.47,-0.5300000000000011,-1.009999999999998,-0.8400000000000034,41.24,-0.030000000000001137,-0.37999999999999545,-0.8799999999999955,40.38,0.03999999999999915,0.0,-0.519999999999996,38.71,0.03999999999999915,0.0,0.030000000000001137
20260612,2417,圓剛,,,,,,2,False,True,False,Neutral,42.48,0.00999999999999801,-0.5200000000000031,-1.0,40.87,-0.37000000000000455,-0.4000000000000057,-0.75,40.43,0.04999999999999716,0.0899999999999963,0.04999999999999716,38.76,0.04999999999999716,0.0899999999999963,0.04999999999999716
20260618,2417,圓剛,,,,,,3,False,True,False,Neutral,42.34,-0.13999999999999346,-0.12999999999999545,-0.6599999999999966,41.03,0.1600000000000037,-0.21000000000000085,-0.240000000000002,41.03,0.6000000000000014,0.6499999999999986,0.6899999999999977,38.76,0.0,0.04999999999999716,0.0899999999999963
20260626,2417,圓剛,,,,,,4,True,True,True,Neutral,42.42,0.0799999999999983,-0.05999999999999517,-0.04999999999999716,41.19,0.1599999999999966,0.3200000000000003,-0.05000000000000426,41.19,0.1599999999999966,0.759999999999998,0.8099999999999952,39.52,0.7600000000000051,0.7600000000000051,0.8100000000000023
20260703,2417,圓剛,,,,,,5,True,True,True,Neutral,42.9,0.4799999999999969,0.5599999999999952,0.4200000000000017,41.38,0.19000000000000483,0.3500000000000014,0.5100000000000051,41.38,0.19000000000000483,0.3500000000000014,0.9500000000000028,39.71,0.18999999999999773,0.9500000000000028,0.9500000000000028
20260717,2417,圓剛,,,,,,6,False,True,False,Neutral,42.28,-0.6199999999999974,-0.14000000000000057,-0.060000000000002274,41.34,-0.03999999999999915,0.15000000000000568,0.3100000000000023,41.34,-0.03999999999999915,0.15000000000000568,0.3100000000000023,40.31,0.6000000000000014,0.7899999999999991,1.5500000000000043
