as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,6122,擎邦,,,,,,0,False,False,False,Neutral,30.4,,,,28.47,,,,23.02,,,,20.66,,,
20260508,6122,擎邦,,,,,,0,False,False,False,Neutral,30.31,-0.08999999999999986,,,28.31,-0.16000000000000014,,,22.86,-0.16000000000000014,,,20.5,-0.16000000000000014,,
20260515,6122,擎邦,,,,,,0,False,False,False,Neutral,30.09,-0.21999999999999886,-0.3099999999999987,,28.3,-0.00999999999999801,-0.16999999999999815,,22.85,-0.00999999999999801,-0.16999999999999815,,20.49,-0.010000000000001563,-0.1700000000000017,
20260522,6122,擎邦,,,,,,1,False,False,False,Neutral,30.23,0.14000000000000057,-0.0799999999999983,-0.16999999999999815,28.3,0.0,-0.00999999999999801,-0.16999999999999815,22.85,0.0,-0.00999999999999801,-0.16999999999999815,20.49,0.0,-0.010000000000001563,-0.1700000000000017
20260529,6122,擎邦,,,,,,0,False,False,False,Neutral,30.19,-0.03999999999999915,0.10000000000000142,-0.11999999999999744,28.29,-0.010000000000001563,-0.010000000000001563,-0.019999999999999574,22.84,-0.010000000000001563,-0.010000000000001563,-0.019999999999999574,20.48,-0.00999999999999801,-0.00999999999999801,-0.019999999999999574
20260605,6122,擎邦,,,,,,1,False,True,False,Neutral,30.11,-0.08000000000000185,-0.120000000000001,0.019999999999999574,28.3,0.010000000000001563,0.0,0.0,22.85,0.010000000000001563,0.0,0.0,20.49,0.00999999999999801,0.0,0.0
20260612,6122,擎邦,,,,,,0,False,False,False,Neutral,29.55,-0.5599999999999987,-0.6400000000000006,-0.6799999999999997,28.29,-0.010000000000001563,0.0,-0.010000000000001563,22.84,-0.010000000000001563,0.0,-0.010000000000001563,20.48,-0.00999999999999801,0.0,-0.00999999999999801
20260618,6122,擎邦,,,,,,0,False,False,False,Neutral,29.55,0.0,-0.5599999999999987,-0.6400000000000006,28.29,0.0,-0.010000000000001563,0.0,22.84,0.0,-0.010000000000001563,0.0,20.48,0.0,-0.00999999999999801,0.0
20260626,6122,擎邦,,,,,,0,False,False,False,Neutral,29.55,0.0,0.0,-0.5599999999999987,28.29,0.0,0.0,-0.010000000000001563,22.84,0.0,0.0,-0.010000000000001563,20.48,0.0,0.0,-0.00999999999999801
20260703,6122,擎邦,,,,,,1,True,True,True,Neutral,29.57,0.019999999999999574,0.019999999999999574,0.019999999999999574,28.31,0.019999999999999574,0.019999999999999574,0.019999999999999574,22.86,0.019999999999999574,0.019999999999999574,0.019999999999999574,20.5,0.019999999999999574,0.019999999999999574,0.019999999999999574
20260717,6122,擎邦,,,,,,2,True,True,True,Neutral,31.65,2.0799999999999983,2.099999999999998,2.099999999999998,29.69,1.3800000000000026,1.4000000000000021,1.4000000000000021,24.24,1.379999999999999,1.3999999999999986,1.3999999999999986,21.88,1.379999999999999,1.3999999999999986,1.3999999999999986
