as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,6271,同欣電,,,,,,0,False,False,False,Neutral,48.28,,,,45.97,,,,43.96,,,,39.67,,,
20260508,6271,同欣電,,,,,,0,False,False,False,Neutral,46.3,-1.980000000000004,,,43.05,-2.9200000000000017,,,40.68,-3.280000000000001,,,38.49,-1.1799999999999997,,
20260515,6271,同欣電,,,,,,1,False,True,False,Neutral,47.24,0.9400000000000048,-1.0399999999999991,,43.62,0.5700000000000003,-2.3500000000000014,,41.21,0.5300000000000011,-2.75,,38.16,-0.3300000000000054,-1.5100000000000051,
20260522,6271,同欣電,,,,,,2,True,True,True,Neutral,51.6,4.359999999999999,5.300000000000004,3.3200000000000003,47.66,4.039999999999999,4.609999999999999,1.6899999999999977,44.61,3.3999999999999986,3.9299999999999997,0.6499999999999986,41.67,3.510000000000005,3.1799999999999997,2.0
20260529,6271,同欣電,,,,,,3,False,True,False,Neutral,50.64,-0.9600000000000009,3.3999999999999986,4.340000000000003,47.88,0.22000000000000597,4.260000000000005,4.830000000000005,45.86,1.25,4.649999999999999,5.18,44.61,2.9399999999999977,6.450000000000003,6.119999999999997
20260605,6271,同欣電,,,,,,4,False,True,False,Neutral,51.34,0.7000000000000028,-0.259999999999998,4.100000000000001,48.3,0.4199999999999946,0.6400000000000006,4.68,45.58,-0.28000000000000114,0.9699999999999989,4.369999999999997,45.14,0.5300000000000011,3.469999999999999,6.980000000000004
20260612,6271,同欣電,,,,,,5,False,True,False,Neutral,50.89,-0.45000000000000284,0.25,-0.7100000000000009,48.01,-0.28999999999999915,0.12999999999999545,0.3500000000000014,45.66,0.0799999999999983,-0.20000000000000284,1.0499999999999972,44.36,-0.7800000000000011,-0.25,2.6899999999999977
20260618,6271,同欣電,,,,,,0,False,False,False,Neutral,50.31,-0.5799999999999983,-1.0300000000000011,-0.3299999999999983,47.64,-0.36999999999999744,-0.6599999999999966,-0.240000000000002,43.7,-1.9599999999999937,-1.8799999999999955,-2.1599999999999966,41.44,-2.9200000000000017,-3.700000000000003,-3.1700000000000017
20260626,6271,同欣電,,,,,,1,True,True,True,Neutral,54.73,4.419999999999995,3.8399999999999963,3.3899999999999935,52.37,4.729999999999997,4.359999999999999,4.07,47.77,4.07,2.1100000000000065,2.190000000000005,46.88,5.440000000000005,2.520000000000003,1.740000000000002
20260703,6271,同欣電,,,,,,2,True,True,True,Neutral,57.62,2.8900000000000006,7.309999999999995,6.729999999999997,54.45,2.0800000000000054,6.810000000000002,6.440000000000005,50.79,3.019999999999996,7.089999999999996,5.130000000000003,49.11,2.229999999999997,7.670000000000002,4.75
20260717,6271,同欣電,,,,,,0,False,False,False,Neutral,52.85,-4.769999999999996,-1.8799999999999955,2.539999999999999,49.42,-5.030000000000001,-2.9499999999999957,1.7800000000000011,46.15,-4.640000000000001,-1.6200000000000045,2.4499999999999957,43.21,-5.899999999999999,-3.6700000000000017,1.7700000000000031
