as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,2745,五福,,,,,,0,False,False,False,Neutral,51.57,,,,51.57,,,,51.57,,,,51.57,,,
20260508,2745,五福,,,,,,0,False,False,False,Neutral,51.57,0.0,,,51.57,0.0,,,51.57,0.0,,,51.57,0.0,,
20260515,2745,五福,,,,,,0,False,False,False,Neutral,51.57,0.0,0.0,,51.57,0.0,0.0,,51.57,0.0,0.0,,51.57,0.0,0.0,
20260522,2745,五福,,,,,,0,False,False,False,Neutral,51.57,0.0,0.0,0.0,51.57,0.0,0.0,0.0,51.57,0.0,0.0,0.0,51.57,0.0,0.0,0.0
20260529,2745,五福,,,,,,0,False,False,False,Neutral,51.57,0.0,0.0,0.0,51.57,0.0,0.0,0.0,51.57,0.0,0.0,0.0,51.57,0.0,0.0,0.0
20260605,2745,五福,,,,,,0,False,False,False,Neutral,51.54,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,51.54,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,51.54,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,51.54,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137
20260612,2745,五福,,,,,,0,False,False,False,Neutral,51.51,-0.030000000000001137,-0.060000000000002274,-0.060000000000002274,51.51,-0.030000000000001137,-0.060000000000002274,-0.060000000000002274,51.51,-0.030000000000001137,-0.060000000000002274,-0.060000000000002274,51.51,-0.030000000000001137,-0.060000000000002274,-0.060000000000002274
20260618,2745,五福,,,,,,0,False,False,False,Neutral,51.42,-0.0899999999999963,-0.11999999999999744,-0.14999999999999858,51.42,-0.0899999999999963,-0.11999999999999744,-0.14999999999999858,51.42,-0.0899999999999963,-0.11999999999999744,-0.14999999999999858,51.42,-0.0899999999999963,-0.11999999999999744,-0.14999999999999858
20260626,2745,五福,,,,,,0,False,False,False,Neutral,51.38,-0.03999999999999915,-0.12999999999999545,-0.1599999999999966,51.38,-0.03999999999999915,-0.12999999999999545,-0.1599999999999966,51.38,-0.03999999999999915,-0.12999999999999545,-0.1599999999999966,51.38,-0.03999999999999915,-0.12999999999999545,-0.1599999999999966
20260703,2745,五福,,,,,,1,False,False,False,Neutral,52.99,1.6099999999999994,1.5700000000000003,1.480000000000004,51.33,-0.05000000000000426,-0.09000000000000341,-0.17999999999999972,51.33,-0.05000000000000426,-0.09000000000000341,-0.17999999999999972,51.33,-0.05000000000000426,-0.09000000000000341,-0.17999999999999972
