as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,6901,鑽石投資,,,,,,0,False,False,False,Neutral,85.55,,,,85.15,,,,84.76,,,,84.22,,,
20260508,6901,鑽石投資,,,,,,0,False,False,False,Neutral,85.4,-0.14999999999999147,,,85.0,-0.15000000000000568,,,84.52,-0.2400000000000091,,,84.19,-0.030000000000001137,,
20260515,6901,鑽石投資,,,,,,0,False,False,False,Neutral,85.08,-0.3200000000000074,-0.46999999999999886,,84.59,-0.4099999999999966,-0.5600000000000023,,84.44,-0.0799999999999983,-0.3200000000000074,,83.91,-0.28000000000000114,-0.3100000000000023,
20260522,6901,鑽石投資,,,,,,0,False,False,False,Neutral,84.98,-0.09999999999999432,-0.4200000000000017,-0.5699999999999932,84.42,-0.1700000000000017,-0.5799999999999983,-0.730000000000004,84.18,-0.2599999999999909,-0.3399999999999892,-0.5799999999999983,83.63,-0.28000000000000114,-0.5600000000000023,-0.5900000000000034
20260529,6901,鑽石投資,,,,,,0,False,False,False,Neutral,84.89,-0.09000000000000341,-0.18999999999999773,-0.5100000000000051,84.15,-0.269999999999996,-0.4399999999999977,-0.8499999999999943,83.91,-0.27000000000001023,-0.5300000000000011,-0.6099999999999994,83.58,-0.04999999999999716,-0.3299999999999983,-0.6099999999999994
20260605,6901,鑽石投資,,,,,,1,False,True,False,Neutral,84.86,-0.030000000000001137,-0.12000000000000455,-0.21999999999999886,84.26,0.10999999999999943,-0.1599999999999966,-0.3299999999999983,84.03,0.12000000000000455,-0.15000000000000568,-0.4099999999999966,83.6,0.01999999999999602,-0.030000000000001137,-0.3100000000000023
20260612,6901,鑽石投資,,,,,,0,False,False,False,Neutral,84.81,-0.04999999999999716,-0.0799999999999983,-0.1700000000000017,84.05,-0.21000000000000796,-0.10000000000000853,-0.37000000000000455,83.59,-0.4399999999999977,-0.3199999999999932,-0.5900000000000034,83.15,-0.44999999999998863,-0.4299999999999926,-0.47999999999998977
20260618,6901,鑽石投資,,,,,,1,False,True,False,Neutral,84.85,0.03999999999999204,-0.010000000000005116,-0.04000000000000625,84.11,0.060000000000002274,-0.15000000000000568,-0.04000000000000625,83.72,0.12999999999999545,-0.3100000000000023,-0.18999999999999773,83.08,-0.07000000000000739,-0.519999999999996,-0.5
20260626,6901,鑽石投資,,,,,,0,False,False,False,Neutral,84.71,-0.14000000000000057,-0.10000000000000853,-0.15000000000000568,83.76,-0.3499999999999943,-0.28999999999999204,-0.5,83.36,-0.35999999999999943,-0.23000000000000398,-0.6700000000000017,82.82,-0.2600000000000051,-0.3300000000000125,-0.7800000000000011
20260703,6901,鑽石投資,,,,,,0,False,False,False,Neutral,83.69,-1.019999999999996,-1.1599999999999966,-1.1200000000000045,82.83,-0.9300000000000068,-1.2800000000000011,-1.2199999999999989,82.27,-1.0900000000000034,-1.4500000000000028,-1.3200000000000074,81.94,-0.8799999999999955,-1.1400000000000006,-1.210000000000008
