as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,1531,高林股,,,,,,0,False,False,False,Neutral,63.57,,,,58.24,,,,54.87,,,,53.42,,,
20260508,1531,高林股,,,,,,1,False,False,False,Neutral,63.88,0.3100000000000023,,,57.91,-0.3300000000000054,,,54.87,0.0,,,53.39,-0.030000000000001137,,
20260515,1531,高林股,,,,,,0,False,False,False,Neutral,63.85,-0.030000000000001137,0.28000000000000114,,57.89,-0.01999999999999602,-0.3500000000000014,,54.85,-0.01999999999999602,-0.01999999999999602,,53.39,0.0,-0.030000000000001137,
20260522,1531,高林股,,,,,,0,False,False,False,Neutral,63.81,-0.03999999999999915,-0.07000000000000028,0.240000000000002,57.85,-0.03999999999999915,-0.05999999999999517,-0.39000000000000057,54.85,0.0,-0.01999999999999602,-0.01999999999999602,53.39,0.0,0.0,-0.030000000000001137
20260529,1531,高林股,,,,,,1,True,True,True,Neutral,63.95,0.14000000000000057,0.10000000000000142,0.07000000000000028,57.95,0.10000000000000142,0.060000000000002274,0.04000000000000625,54.95,0.10000000000000142,0.10000000000000142,0.0800000000000054,54.03,0.6400000000000006,0.6400000000000006,0.6400000000000006
20260605,1531,高林股,,,,,,2,False,False,False,Neutral,63.69,-0.2600000000000051,-0.12000000000000455,-0.1600000000000037,57.96,0.00999999999999801,0.10999999999999943,0.07000000000000028,54.94,-0.010000000000005116,0.0899999999999963,0.0899999999999963,54.03,0.0,0.6400000000000006,0.6400000000000006
20260612,1531,高林股,,,,,,0,False,False,False,Neutral,63.45,-0.23999999999999488,-0.5,-0.35999999999999943,57.95,-0.00999999999999801,0.0,0.10000000000000142,54.94,0.0,-0.010000000000005116,0.0899999999999963,54.03,0.0,0.0,0.6400000000000006
20260618,1531,高林股,,,,,,1,False,False,False,Neutral,63.5,0.04999999999999716,-0.18999999999999773,-0.45000000000000284,57.95,0.0,-0.00999999999999801,0.0,54.94,0.0,0.0,-0.010000000000005116,54.03,0.0,0.0,0.0
20260626,1531,高林股,,,,,,2,False,False,False,Neutral,63.75,0.25,0.29999999999999716,0.060000000000002274,57.89,-0.060000000000002274,-0.060000000000002274,-0.07000000000000028,54.46,-0.4799999999999969,-0.4799999999999969,-0.4799999999999969,54.02,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801
20260703,1531,高林股,,,,,,0,False,False,False,Neutral,63.73,-0.020000000000003126,0.22999999999999687,0.27999999999999403,57.51,-0.38000000000000256,-0.44000000000000483,-0.44000000000000483,54.43,-0.030000000000001137,-0.509999999999998,-0.509999999999998,53.99,-0.030000000000001137,-0.03999999999999915,-0.03999999999999915
