as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,2380,虹光,,,,,,0,False,False,False,Neutral,44.27,,,,39.75,,,,38.23,,,,36.61,,,
20260508,2380,虹光,,,,,,1,True,True,True,Neutral,44.38,0.10999999999999943,,,39.86,0.10999999999999943,,,38.68,0.45000000000000284,,,36.65,0.03999999999999915,,
20260515,2380,虹光,,,,,,2,True,True,True,Neutral,44.58,0.19999999999999574,0.30999999999999517,,40.04,0.17999999999999972,0.28999999999999915,,38.84,0.1600000000000037,0.6100000000000065,,37.22,0.5700000000000003,0.6099999999999994,
20260522,2380,虹光,,,,,,3,True,True,True,Neutral,44.7,0.12000000000000455,0.3200000000000003,0.4299999999999997,40.43,0.39000000000000057,0.5700000000000003,0.6799999999999997,38.9,0.05999999999999517,0.21999999999999886,0.6700000000000017,37.28,0.060000000000002274,0.6300000000000026,0.6700000000000017
20260529,2380,虹光,,,,,,4,False,False,False,Neutral,44.72,0.01999999999999602,0.14000000000000057,0.3399999999999963,40.42,-0.00999999999999801,0.38000000000000256,0.5600000000000023,38.89,-0.00999999999999801,0.04999999999999716,0.21000000000000085,37.27,-0.00999999999999801,0.05000000000000426,0.6200000000000045
20260605,2380,虹光,,,,,,5,True,True,True,Neutral,44.73,0.00999999999999801,0.02999999999999403,0.14999999999999858,40.43,0.00999999999999801,0.0,0.39000000000000057,38.9,0.00999999999999801,0.0,0.05999999999999517,37.28,0.00999999999999801,0.0,0.060000000000002274
20260612,2380,虹光,,,,,,6,True,True,True,Neutral,44.77,0.04000000000000625,0.05000000000000426,0.07000000000000028,40.46,0.030000000000001137,0.03999999999999915,0.030000000000001137,38.93,0.030000000000001137,0.03999999999999915,0.030000000000001137,37.34,0.060000000000002274,0.07000000000000028,0.060000000000002274
20260618,2380,虹光,,,,,,7,True,True,True,Neutral,45.05,0.27999999999999403,0.3200000000000003,0.3299999999999983,40.49,0.030000000000001137,0.060000000000002274,0.07000000000000028,38.96,0.030000000000001137,0.060000000000002274,0.07000000000000028,37.41,0.06999999999999318,0.12999999999999545,0.13999999999999346
20260703,2380,虹光,,,,,,0,False,False,False,Neutral,36.4,-8.649999999999999,-8.370000000000005,-8.329999999999998,34.12,-6.3700000000000045,-6.340000000000003,-6.310000000000002,34.12,-4.840000000000003,-4.810000000000002,-4.780000000000001,32.74,-4.669999999999995,-4.600000000000001,-4.539999999999999
20260717,2380,虹光,,,,,,1,True,True,True,Neutral,36.43,0.030000000000001137,-8.619999999999997,-8.340000000000003,34.14,0.020000000000003126,-6.350000000000001,-6.32,34.14,0.020000000000003126,-4.82,-4.789999999999999,32.76,0.01999999999999602,-4.649999999999999,-4.580000000000005
