as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,4956,光鋐,,,,,,0,False,False,False,Neutral,43.93,,,,40.42,,,,39.77,,,,37.19,,,
20260508,4956,光鋐,,,,,,1,False,True,False,Neutral,42.92,-1.009999999999998,,,39.4,-1.0200000000000031,,,38.79,-0.980000000000004,,,38.79,1.6000000000000014,,
20260515,4956,光鋐,,,,,,0,False,False,False,Neutral,37.9,-5.020000000000003,-6.030000000000001,,34.64,-4.759999999999998,-5.780000000000001,,33.21,-5.579999999999998,-6.560000000000002,,33.21,-5.579999999999998,-3.979999999999997,
20260522,4956,光鋐,,,,,,1,True,True,True,Neutral,39.72,1.8200000000000003,-3.200000000000003,-4.210000000000001,36.17,1.5300000000000011,-3.229999999999997,-4.25,34.91,1.6999999999999957,-3.8800000000000026,-4.8600000000000065,34.91,1.6999999999999957,-3.8800000000000026,-2.280000000000001
20260529,4956,光鋐,,,,,,2,False,True,False,Neutral,38.55,-1.1700000000000017,0.6499999999999986,-4.3700000000000045,35.3,-0.8700000000000045,0.6599999999999966,-4.100000000000001,35.3,0.39000000000000057,2.0899999999999963,-3.490000000000002,34.42,-0.4899999999999949,1.2100000000000009,-4.369999999999997
20260605,4956,光鋐,,,,,,0,False,False,False,Neutral,37.73,-0.8200000000000003,-1.990000000000002,-0.1700000000000017,33.83,-1.4699999999999989,-2.3400000000000034,-0.8100000000000023,33.83,-1.4699999999999989,-1.0799999999999983,0.6199999999999974,32.14,-2.280000000000001,-2.769999999999996,-1.0700000000000003
20260612,4956,光鋐,,,,,,1,False,True,False,Neutral,38.14,0.4100000000000037,-0.4099999999999966,-1.5799999999999983,35.29,1.4600000000000009,-0.00999999999999801,-0.8800000000000026,33.85,0.020000000000003126,-1.4499999999999957,-1.0599999999999952,32.11,-0.030000000000001137,-2.3100000000000023,-2.799999999999997
20260618,4956,光鋐,,,,,,2,False,True,False,Neutral,38.11,-0.030000000000001137,0.38000000000000256,-0.4399999999999977,34.77,-0.519999999999996,0.9400000000000048,-0.529999999999994,34.77,0.9200000000000017,0.9400000000000048,-0.529999999999994,33.13,1.0200000000000031,0.990000000000002,-1.2899999999999991
20260626,4956,光鋐,,,,,,3,False,False,False,Neutral,38.21,0.10000000000000142,0.07000000000000028,0.480000000000004,35.39,0.6199999999999974,0.10000000000000142,1.5600000000000023,34.17,-0.6000000000000014,0.3200000000000003,0.3400000000000034,32.46,-0.6700000000000017,0.3500000000000014,0.3200000000000003
20260703,4956,光鋐,,,,,,4,False,False,False,Neutral,38.59,0.38000000000000256,0.480000000000004,0.45000000000000284,35.18,-0.21000000000000085,0.4099999999999966,-0.10999999999999943,33.1,-1.0700000000000003,-1.6700000000000017,-0.75,32.24,-0.21999999999999886,-0.8900000000000006,0.13000000000000256
20260717,4956,光鋐,,,,,,5,False,True,False,Neutral,38.04,-0.5500000000000043,-0.1700000000000017,-0.07000000000000028,35.16,-0.020000000000003126,-0.23000000000000398,0.38999999999999346,35.16,2.059999999999995,0.9899999999999949,0.38999999999999346,32.45,0.21000000000000085,-0.00999999999999801,-0.6799999999999997
