as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,1558,伸興,,,,,,0,False,False,False,Neutral,34.44,,,,25.14,,,,14.28,,,,8.61,,,
20260508,1558,伸興,,,,,,0,False,False,False,Neutral,34.44,0.0,,,25.14,0.0,,,14.28,0.0,,,8.61,0.0,,
20260515,1558,伸興,,,,,,0,False,False,False,Neutral,34.44,0.0,0.0,,25.14,0.0,0.0,,14.28,0.0,0.0,,8.61,0.0,0.0,
20260522,1558,伸興,,,,,,1,False,True,False,Neutral,34.48,0.03999999999999915,0.03999999999999915,0.03999999999999915,25.17,0.030000000000001137,0.030000000000001137,0.030000000000001137,14.31,0.030000000000001137,0.030000000000001137,0.030000000000001137,8.61,0.0,0.0,0.0
20260529,1558,伸興,,,,,,0,False,False,False,Neutral,34.48,0.0,0.03999999999999915,0.03999999999999915,25.17,0.0,0.030000000000001137,0.030000000000001137,14.31,0.0,0.030000000000001137,0.030000000000001137,8.61,0.0,0.0,0.0
20260605,1558,伸興,,,,,,0,False,False,False,Neutral,34.48,0.0,0.0,0.03999999999999915,25.17,0.0,0.0,0.030000000000001137,14.31,0.0,0.0,0.030000000000001137,8.61,0.0,0.0,0.0
20260612,1558,伸興,,,,,,0,False,False,False,Neutral,34.44,-0.03999999999999915,-0.03999999999999915,-0.03999999999999915,25.13,-0.0400000000000027,-0.0400000000000027,-0.0400000000000027,14.27,-0.040000000000000924,-0.040000000000000924,-0.040000000000000924,8.57,-0.03999999999999915,-0.03999999999999915,-0.03999999999999915
20260618,1558,伸興,,,,,,1,False,True,False,Neutral,34.47,0.030000000000001137,-0.00999999999999801,-0.00999999999999801,25.16,0.030000000000001137,-0.010000000000001563,-0.010000000000001563,14.3,0.030000000000001137,-0.009999999999999787,-0.009999999999999787,8.57,0.0,-0.03999999999999915,-0.03999999999999915
20260626,1558,伸興,,,,,,0,False,False,False,Neutral,34.47,0.0,0.030000000000001137,-0.00999999999999801,25.15,-0.010000000000001563,0.019999999999999574,-0.020000000000003126,14.29,-0.010000000000001563,0.019999999999999574,-0.02000000000000135,8.57,0.0,0.0,-0.03999999999999915
20260703,1558,伸興,,,,,,1,False,True,False,Neutral,34.49,0.020000000000003126,0.020000000000003126,0.05000000000000426,25.17,0.020000000000003126,0.010000000000001563,0.0400000000000027,14.31,0.02000000000000135,0.009999999999999787,0.040000000000000924,8.57,0.0,0.0,0.0
20260709,1558,伸興,,,,,,2,True,True,True,Neutral,34.7,0.21000000000000085,0.23000000000000398,0.23000000000000398,25.38,0.2099999999999973,0.23000000000000043,0.21999999999999886,14.45,0.1399999999999988,0.16000000000000014,0.14999999999999858,10.2,1.629999999999999,1.629999999999999,1.629999999999999
20260717,1558,伸興,,,,,,3,True,True,True,Neutral,35.0,0.29999999999999716,0.509999999999998,0.5300000000000011,25.68,0.3000000000000007,0.509999999999998,0.5300000000000011,15.93,1.4800000000000004,1.6199999999999992,1.6400000000000006,10.35,0.15000000000000036,1.7799999999999994,1.7799999999999994
