as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,3349,寶德,,,,,,0,False,False,False,Neutral,49.6,,,,38.93,,,,35.7,,,,29.64,,,
20260508,3349,寶德,,,,,,0,False,False,False,Neutral,49.5,-0.10000000000000142,,,38.85,-0.0799999999999983,,,35.59,-0.10999999999999943,,,27.41,-2.2300000000000004,,
20260515,3349,寶德,,,,,,1,False,True,False,Neutral,49.27,-0.22999999999999687,-0.3299999999999983,,38.78,-0.07000000000000028,-0.14999999999999858,,35.5,-0.09000000000000341,-0.20000000000000284,,29.46,2.0500000000000007,-0.17999999999999972,
20260522,3349,寶德,,,,,,0,False,False,False,Neutral,47.61,-1.6600000000000037,-1.8900000000000006,-1.990000000000002,37.99,-0.7899999999999991,-0.8599999999999994,-0.9399999999999977,34.71,-0.7899999999999991,-0.8800000000000026,-0.990000000000002,28.63,-0.8300000000000018,1.2199999999999989,-1.0100000000000016
20260529,3349,寶德,,,,,,0,False,False,False,Neutral,46.73,-0.8800000000000026,-2.5400000000000063,-2.770000000000003,37.11,-0.8800000000000026,-1.6700000000000017,-1.740000000000002,33.83,-0.8800000000000026,-1.6700000000000017,-1.7600000000000051,27.84,-0.7899999999999991,-1.620000000000001,0.4299999999999997
20260605,3349,寶德,,,,,,0,False,False,False,Neutral,46.57,-0.1599999999999966,-1.0399999999999991,-2.700000000000003,36.95,-0.1599999999999966,-1.0399999999999991,-1.8299999999999983,33.67,-0.1599999999999966,-1.0399999999999991,-1.8299999999999983,27.61,-0.23000000000000043,-1.0199999999999996,-1.8500000000000014
20260612,3349,寶德,,,,,,0,False,False,False,Neutral,46.3,-0.2700000000000031,-0.4299999999999997,-1.3100000000000023,35.6,-1.3500000000000014,-1.509999999999998,-2.3900000000000006,32.32,-1.3500000000000014,-1.509999999999998,-2.3900000000000006,26.27,-1.3399999999999999,-1.5700000000000003,-2.3599999999999994
20260618,3349,寶德,,,,,,1,True,True,True,Neutral,46.42,0.12000000000000455,-0.14999999999999858,-0.30999999999999517,35.72,0.11999999999999744,-1.230000000000004,-1.3900000000000006,32.44,0.11999999999999744,-1.230000000000004,-1.3900000000000006,26.39,0.120000000000001,-1.2199999999999989,-1.4499999999999993
20260626,3349,寶德,,,,,,2,False,False,False,Neutral,47.44,1.019999999999996,1.1400000000000006,0.8699999999999974,35.58,-0.14000000000000057,-0.020000000000003126,-1.3700000000000045,32.3,-0.14000000000000057,-0.020000000000003126,-1.3700000000000045,24.37,-2.0199999999999996,-1.8999999999999986,-3.2399999999999984
20260703,3349,寶德,,,,,,3,True,True,True,Neutral,47.51,0.07000000000000028,1.0899999999999963,1.2100000000000009,35.65,0.07000000000000028,-0.07000000000000028,0.04999999999999716,32.37,0.07000000000000028,-0.07000000000000028,0.04999999999999716,24.44,0.07000000000000028,-1.9499999999999993,-1.8299999999999983
20260717,3349,寶德,,,,,,0,False,False,False,Neutral,47.38,-0.12999999999999545,-0.05999999999999517,0.9600000000000009,35.58,-0.07000000000000028,0.0,-0.14000000000000057,32.3,-0.07000000000000028,0.0,-0.14000000000000057,22.25,-2.1900000000000013,-2.120000000000001,-4.140000000000001
