as_of_date,stock_id,stock_name,theme,retail_ratio,retail_ratio_change_1w,total_shareholders,total_shareholders_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,theme_breadth_level,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w
20260430,4585,達明,,,,,,0,False,False,False,Neutral,76.71,,,,76.71,,,,76.14,,,,76.14,,,
20260508,4585,達明,,,,,,0,False,False,False,Neutral,76.71,0.0,,,76.71,0.0,,,76.14,0.0,,,76.14,0.0,,
20260515,4585,達明,,,,,,0,False,False,False,Neutral,76.71,0.0,0.0,,76.71,0.0,0.0,,76.14,0.0,0.0,,76.14,0.0,0.0,
20260522,4585,達明,,,,,,0,False,False,False,Neutral,76.7,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,76.14,-0.5699999999999932,-0.5699999999999932,-0.5699999999999932,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0
20260529,4585,達明,,,,,,0,False,False,False,Neutral,76.7,0.0,-0.009999999999990905,-0.009999999999990905,76.14,0.0,-0.5699999999999932,-0.5699999999999932,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0
20260605,4585,達明,,,,,,0,False,False,False,Neutral,76.7,0.0,0.0,-0.009999999999990905,76.14,0.0,0.0,-0.5699999999999932,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0
20260612,4585,達明,,,,,,0,False,False,False,Neutral,76.7,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0
20260618,4585,達明,,,,,,0,False,False,False,Neutral,76.7,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0
20260626,4585,達明,,,,,,0,False,False,False,Neutral,76.7,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0
20260703,4585,達明,,,,,,0,False,False,False,Neutral,76.7,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0
20260709,4585,達明,,,,,,0,False,False,False,Neutral,76.7,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0,76.14,0.0,0.0,0.0
20260717,4585,達明,,,,,,0,False,False,False,Neutral,75.94,-0.7600000000000051,-0.7600000000000051,-0.7600000000000051,75.39,-0.75,-0.75,-0.75,75.39,-0.75,-0.75,-0.75,75.39,-0.75,-0.75,-0.75
